Baseline,SDG Push,JET SDG,Year,indicator
0.1677,0.00693,0.00634,2092,MalnPop_Percent
0.16039,0.00621,0.00567,2093,MalnPop_Percent
0.14515,0.00506,0.0046,2094,MalnPop_Percent
0.1313,0.00409,0.00371,2095,MalnPop_Percent
0.11908,0.00329,0.00297,2096,MalnPop_Percent
0.10779,0.00262,0.00236,2097,MalnPop_Percent
0.09807,0.00208,0.00187,2098,MalnPop_Percent
0.0894,0.00164,0.00147,2099,MalnPop_Percent
0.08146,0.00128,0.00115,2100,MalnPop_Percent
440,440,440,2019,MaternalMortality
427.7,427.7,427.7,2020,MaternalMortality
418.9,418.9,418.9,2021,MaternalMortality
408.3,408.3,408.3,2022,MaternalMortality
398.1,398.1,398.1,2023,MaternalMortality
387.9,387.9,387.9,2024,MaternalMortality
376.9,377.1,377.1,2025,MaternalMortality
365.3,365.5,365.5,2026,MaternalMortality
354.1,353.5,353.5,2027,MaternalMortality
342.4,341.1,341.1,2028,MaternalMortality
330.9,328.8,328.7,2029,MaternalMortality
319.3,316.3,316.2,2030,MaternalMortality
307.7,303.9,303.7,2031,MaternalMortality
296.2,291.4,291,2032,MaternalMortality
284.7,278.8,278.4,2033,MaternalMortality
273.3,266.2,265.7,2034,MaternalMortality
261.9,253.7,253,2035,MaternalMortality
250.6,241.1,240.4,2036,MaternalMortality
239.4,228.6,227.7,2037,MaternalMortality
228.2,216,215.1,2038,MaternalMortality
217.1,203.5,202.5,2039,MaternalMortality
206,190.9,189.9,2040,MaternalMortality
194.9,178.5,177.3,2041,MaternalMortality
183.8,166,164.7,2042,MaternalMortality
172.8,153.5,152.1,2043,MaternalMortality
161.7,140.9,139.5,2044,MaternalMortality
150.7,128.4,126.8,2045,MaternalMortality
139.8,115.8,114.1,2046,MaternalMortality
128.8,105,103.7,2047,MaternalMortality
117.9,96.53,95.53,2048,MaternalMortality
107,89.96,89.22,2049,MaternalMortality
97.75,84.98,84.46,2050,MaternalMortality
90.39,81.36,81.04,2051,MaternalMortality
84.55,78.87,78.61,2052,MaternalMortality
79.98,76.51,76.25,2053,MaternalMortality
76.5,74.21,73.96,2054,MaternalMortality
73.97,71.99,71.74,2055,MaternalMortality
71.75,69.83,69.59,2056,MaternalMortality
69.6,67.73,67.5,2057,MaternalMortality
67.51,65.7,65.48,2058,MaternalMortality
65.48,63.73,63.52,2059,MaternalMortality
63.52,61.82,61.61,2060,MaternalMortality
61.61,59.96,59.76,2061,MaternalMortality
59.77,58.16,57.97,2062,MaternalMortality
57.97,56.42,56.23,2063,MaternalMortality
56.23,54.73,54.54,2064,MaternalMortality
54.55,53.08,52.91,2065,MaternalMortality
52.91,51.49,51.32,2066,MaternalMortality
51.32,49.95,49.78,2067,MaternalMortality
49.78,48.45,48.29,2068,MaternalMortality
48.29,47,46.84,2069,MaternalMortality
46.84,45.59,45.43,2070,MaternalMortality
45.44,44.22,44.07,2071,MaternalMortality
44.07,42.89,42.75,2072,MaternalMortality
42.75,41.6,41.47,2073,MaternalMortality
41.47,40.36,40.22,2074,MaternalMortality
40.22,39.15,39.01,2075,MaternalMortality
39.02,37.97,37.84,2076,MaternalMortality
37.85,36.83,36.71,2077,MaternalMortality
36.71,35.73,35.61,2078,MaternalMortality
35.61,34.66,34.54,2079,MaternalMortality
34.54,33.62,33.5,2080,MaternalMortality
33.51,32.61,32.5,2081,MaternalMortality
32.5,31.63,31.52,2082,MaternalMortality
31.53,30.68,30.58,2083,MaternalMortality
30.58,29.76,29.66,2084,MaternalMortality
29.66,28.87,28.77,2085,MaternalMortality
28.77,28,27.91,2086,MaternalMortality
27.91,27.16,27.07,2087,MaternalMortality
27.07,26.35,26.26,2088,MaternalMortality
26.26,25.56,25.47,2089,MaternalMortality
25.47,24.79,24.71,2090,MaternalMortality
24.71,24.05,23.96,2091,MaternalMortality
23.97,23.32,23.25,2092,MaternalMortality
23.25,22.62,22.55,2093,MaternalMortality
22.55,21.95,21.87,2094,MaternalMortality
21.87,21.29,21.22,2095,MaternalMortality
21.22,20.65,20.58,2096,MaternalMortality
20.58,20.03,19.96,2097,MaternalMortality
19.96,19.43,19.36,2098,MaternalMortality
19.36,18.85,18.78,2099,MaternalMortality
18.78,18.28,18.22,2100,MaternalMortality
37.8,37.8,37.8,2019,NeonatalMortality
37.31,37.31,37.31,2020,NeonatalMortality
36.02,36.02,36.02,2021,NeonatalMortality
34.39,34.39,34.39,2022,NeonatalMortality
32.82,32.82,32.82,2023,NeonatalMortality
31.39,31.39,31.39,2024,NeonatalMortality
29.96,29.91,29.91,2025,NeonatalMortality
28.61,28.45,28.45,2026,NeonatalMortality
27.4,26.97,26.97,2027,NeonatalMortality
26.21,25.59,25.58,2028,NeonatalMortality
25.05,24.25,24.24,2029,NeonatalMortality
23.94,23,22.98,2030,NeonatalMortality
22.89,21.81,21.78,2031,NeonatalMortality
21.89,20.68,20.63,2032,NeonatalMortality
20.95,19.62,19.56,2033,NeonatalMortality
20.08,18.63,18.56,2034,NeonatalMortality
19.27,17.71,17.63,2035,NeonatalMortality
18.5,16.84,16.76,2036,NeonatalMortality
17.78,16.03,15.94,2037,NeonatalMortality
17.09,15.29,15.2,2038,NeonatalMortality
16.43,14.61,14.52,2039,NeonatalMortality
15.81,13.98,13.89,2040,NeonatalMortality
15.22,13.4,13.3,2041,NeonatalMortality
14.66,12.84,12.74,2042,NeonatalMortality
14.14,12.31,12.19,2043,NeonatalMortality
13.64,11.79,11.67,2044,NeonatalMortality
13.16,11.3,11.17,2045,NeonatalMortality
12.69,10.82,10.69,2046,NeonatalMortality
12.23,10.35,10.22,2047,NeonatalMortality
11.78,9.89418,9.76672,2048,NeonatalMortality
11.34,9.46235,9.33368,2049,NeonatalMortality
10.91,9.03896,8.91163,2050,NeonatalMortality
10.49,8.63634,8.51106,2051,NeonatalMortality
10.09,8.24717,8.12215,2052,NeonatalMortality
9.71077,7.87026,7.74518,2053,NeonatalMortality
9.34122,7.50528,7.38126,2054,NeonatalMortality
8.9858,7.15329,7.02739,2055,NeonatalMortality
8.63992,6.81124,6.68356,2056,NeonatalMortality
8.30271,6.47859,6.3526,2057,NeonatalMortality
7.97472,6.15782,6.03209,2058,NeonatalMortality
7.65625,5.8467,5.72048,2059,NeonatalMortality
7.34675,5.54536,5.41837,2060,NeonatalMortality
7.0478,5.25514,5.1286,2061,NeonatalMortality
6.75883,4.97521,4.84627,2062,NeonatalMortality
6.47874,4.70378,4.57261,2063,NeonatalMortality
6.20632,4.44323,4.3083,2064,NeonatalMortality
5.94199,4.17672,4.04522,2065,NeonatalMortality
5.68541,3.93255,3.8039,2066,NeonatalMortality
5.43516,3.69379,3.56467,2067,NeonatalMortality
5.19117,3.46137,3.33253,2068,NeonatalMortality
4.95353,3.23459,3.10863,2069,NeonatalMortality
4.72627,3.01702,2.89031,2070,NeonatalMortality
4.50612,2.80211,2.67605,2071,NeonatalMortality
4.29247,2.59201,2.46778,2072,NeonatalMortality
4.08193,2.38666,2.26339,2073,NeonatalMortality
3.88106,2.18416,2.05641,2074,NeonatalMortality
3.68398,1.98026,1.85524,2075,NeonatalMortality
3.49256,1.78149,1.65803,2076,NeonatalMortality
3.30635,1.58661,1.4656,2077,NeonatalMortality
3.12467,1.39646,1.27734,2078,NeonatalMortality
2.94805,1.21929,1.12051,2079,NeonatalMortality
2.77472,1.07366,0.99362,2080,NeonatalMortality
2.60622,0.95694,0.89014,2081,NeonatalMortality
2.44106,0.87171,0.84432,2082,NeonatalMortality
2.28013,0.83142,0.80609,2083,NeonatalMortality
2.12232,0.79518,0.77168,2084,NeonatalMortality
1.9637,0.76257,0.74076,2085,NeonatalMortality
1.80779,0.73318,0.71256,2086,NeonatalMortality
1.65616,0.7062,0.68656,2087,NeonatalMortality
1.50809,0.68198,0.66437,2088,NeonatalMortality
1.36364,0.66133,0.64443,2089,NeonatalMortality
1.22131,0.64253,0.62607,2090,NeonatalMortality
1.10481,0.62531,0.60934,2091,NeonatalMortality
1.01213,0.60959,0.59404,2092,NeonatalMortality
0.94092,0.59519,0.58013,2093,NeonatalMortality
0.91483,0.58299,0.5684,2094,NeonatalMortality
0.89184,0.57194,0.55794,2095,NeonatalMortality
0.87181,0.56224,0.54887,2096,NeonatalMortality
0.8542,0.55381,0.54103,2097,NeonatalMortality
0.83808,0.54653,0.53434,2098,NeonatalMortality
0.82463,0.5405,0.52872,2099,NeonatalMortality
0.81304,0.53541,0.52423,2100,NeonatalMortality
8.89062,8.89062,8.89062,2019,Pov190_Number
9.64471,9.64471,9.64471,2020,Pov190_Number
9.83073,9.83073,9.83073,2021,Pov190_Number
9.94285,9.94285,9.94285,2022,Pov190_Number
10.06,10.06,10.06,2023,Pov190_Number
10.3,10.3,10.3,2024,Pov190_Number
10.53,10.38,10.38,2025,Pov190_Number
10.71,10.49,10.49,2026,Pov190_Number
10.84,10.52,10.53,2027,Pov190_Number
10.97,10.56,10.56,2028,Pov190_Number
11.02,10.56,10.55,2029,Pov190_Number
11.05,10.52,10.46,2030,Pov190_Number
11.1,10.46,10.38,2031,Pov190_Number
11.2,10.39,10.28,2032,Pov190_Number
11.4,10.36,10.23,2033,Pov190_Number
11.68,10.36,10.24,2034,Pov190_Number
11.99,10.36,10.25,2035,Pov190_Number
12.25,10.29,10.2,2036,Pov190_Number
12.43,10.16,10.08,2037,Pov190_Number
12.55,10.06,9.97447,2038,Pov190_Number
12.62,9.94033,9.83451,2039,Pov190_Number
12.64,9.78167,9.64366,2040,Pov190_Number
12.61,9.58773,9.4171,2041,Pov190_Number
12.52,9.34338,9.14356,2042,Pov190_Number
12.36,9.05536,8.82363,2043,Pov190_Number
12.13,8.71473,8.45577,2044,Pov190_Number
11.81,8.3196,8.04429,2045,Pov190_Number
11.33,7.88812,7.5897,2046,Pov190_Number
10.74,7.42905,7.09992,2047,Pov190_Number
10.03,6.94766,6.53354,2048,Pov190_Number
9.33363,6.36697,5.91377,2049,Pov190_Number
8.7158,5.75474,5.26653,2050,Pov190_Number
8.24963,5.13504,4.65478,2051,Pov190_Number
7.97679,4.56937,4.12755,2052,Pov190_Number
7.67288,4.09468,3.70763,2053,Pov190_Number
7.36006,3.68913,3.32618,2054,Pov190_Number
6.99463,3.32448,2.98054,2055,Pov190_Number
6.60089,2.98143,2.67338,2056,Pov190_Number
6.20665,2.6859,2.39513,2057,Pov190_Number
5.81103,2.4187,2.14223,2058,Pov190_Number
5.43396,2.17618,1.89554,2059,Pov190_Number
5.08172,1.93196,1.67584,2060,Pov190_Number
4.77879,1.72522,1.47234,2061,Pov190_Number
4.53028,1.5196,1.29669,2062,Pov190_Number
4.31993,1.35879,1.13834,2063,Pov190_Number
4.11673,1.2007,1.01502,2064,Pov190_Number
3.89735,0.72534,0.62261,2065,Pov190_Number
3.65567,0.62992,0.54872,2066,Pov190_Number
3.41072,0.56349,0.48872,2067,Pov190_Number
3.16991,0.50005,0.43116,2068,Pov190_Number
2.93727,0.43884,0.37602,2069,Pov190_Number
2.71792,0.38124,0.32326,2070,Pov190_Number
2.50837,0.32695,0.27433,2071,Pov190_Number
2.30746,0.2772,0.23015,2072,Pov190_Number
1.8971,0.23213,0.19061,2073,Pov190_Number
1.7406,0.19221,0.1537,2074,Pov190_Number
1.58905,0.15491,0.12365,2075,Pov190_Number
1.44469,0.11901,0.09846,2076,Pov190_Number
1.29766,0.09231,0.07496,2077,Pov190_Number
1.15548,0.0726,0.05777,2078,Pov190_Number
0.99988,0.05825,0.04465,2079,Pov190_Number
0.87023,0.04643,0.03516,2080,Pov190_Number
0.74709,0.03626,0.02722,2081,Pov190_Number
0.65092,0.02743,0.02055,2082,Pov190_Number
0.56149,0.02034,0.01523,2083,Pov190_Number
0.49063,0.0149,0.01112,2084,Pov190_Number
0.41969,0.01083,0.00804,2085,Pov190_Number
0.3625,0.00786,0.00576,2086,Pov190_Number
0.31044,0.00569,0.00412,2087,Pov190_Number
0.26854,0.00408,0.00294,2088,Pov190_Number
0.22978,0.00295,0.00208,2089,Pov190_Number
0.19697,0.00211,0.00146,2090,Pov190_Number
0.16706,0.00149,0.00101,2091,Pov190_Number
0.14225,0.00104,0.0007,2092,Pov190_Number
0.11986,0.00073,0.00048,2093,Pov190_Number
0.10194,0.00051,0.00033,2094,Pov190_Number
0.08892,0.00036,0.00023,2095,Pov190_Number
0.07624,0.00026,0.00016,2096,Pov190_Number
0.06538,0.00018,0.00011,2097,Pov190_Number
0.05563,0.00012,0.00008,2098,Pov190_Number
0.04768,0.00008,0.00005,2099,Pov190_Number
0.04091,0.00006,0.00003,2100,Pov190_Number
,,,2101,Pov190_Number
43.23,43.23,43.23,2019,Pov190_Percent
45.47,45.47,45.47,2020,Pov190_Percent
44.94,44.94,44.94,2021,Pov190_Percent
44.08,44.08,44.08,2022,Pov190_Percent
43.23,43.23,43.23,2023,Pov190_Percent
42.91,42.91,42.91,2024,Pov190_Percent
42.54,41.92,41.92,2025,Pov190_Percent
41.95,41.07,41.08,2026,Pov190_Percent
41.19,39.97,39.97,2027,Pov190_Percent
40.4,38.9,38.89,2028,Pov190_Percent
39.39,37.73,37.69,2029,Pov190_Percent
38.33,36.49,36.28,2030,Pov190_Percent
37.36,35.22,34.96,2031,Pov190_Percent
36.6,33.99,33.63,2032,Pov190_Percent
36.19,32.92,32.51,2033,Pov190_Percent
36.05,31.99,31.6,2034,Pov190_Percent
35.96,31.09,30.76,2035,Pov190_Percent
35.7,30.04,29.79,2036,Pov190_Percent
35.26,28.88,28.66,2037,Pov190_Percent
34.64,27.84,27.61,2038,Pov190_Percent
33.89,26.8,26.52,2039,Pov190_Percent
33.06,25.71,25.35,2040,Pov190_Percent
32.15,24.57,24.14,2041,Pov190_Percent
31.12,23.37,22.87,2042,Pov190_Percent
29.96,22.11,21.55,2043,Pov190_Percent
28.69,20.79,20.18,2044,Pov190_Percent
27.27,19.4,18.76,2045,Pov190_Percent
25.53,17.99,17.31,2046,Pov190_Percent
23.64,16.57,15.85,2047,Pov190_Percent
21.58,15.17,14.28,2048,Pov190_Percent
19.65,13.62,12.66,2049,Pov190_Percent
17.95,12.07,11.05,2050,Pov190_Percent
16.63,10.56,9.57853,2051,Pov190_Percent
15.75,9.21957,8.33466,2052,Pov190_Percent
14.84,8.11077,7.35046,2053,Pov190_Percent
13.95,7.17752,6.47754,2054,Pov190_Percent
13,6.3564,5.70471,2055,Pov190_Percent
12.04,5.60504,5.03157,2056,Pov190_Percent
11.11,4.9674,4.43502,2057,Pov190_Percent
10.21,4.40288,3.90468,2058,Pov190_Percent
9.38129,3.9011,3.40276,2059,Pov190_Percent
8.62236,3.41237,2.96441,2060,Pov190_Percent
7.97266,3.00401,2.56776,2061,Pov190_Percent
7.43484,2.60979,2.23072,2062,Pov190_Percent
6.97719,2.30289,1.93273,2063,Pov190_Percent
6.54643,2.00919,1.70172,2064,Pov190_Percent
6.1047,1.19899,1.03125,2065,Pov190_Percent
5.64281,1.02914,0.89838,2066,Pov190_Percent
5.19036,0.91033,0.79131,2067,Pov190_Percent
4.75792,0.79925,0.69076,2068,Pov190_Percent
4.3503,0.6943,0.59637,2069,Pov190_Percent
3.9738,0.59734,0.5078,2070,Pov190_Percent
3.622,0.50758,0.42703,2071,Pov190_Percent
3.29201,0.42661,0.3552,2072,Pov190_Percent
2.67532,0.35431,0.29174,2073,Pov190_Percent
2.42733,0.29098,0.23333,2074,Pov190_Percent
2.1923,0.23264,0.1862,2075,Pov190_Percent
1.97267,0.17732,0.14711,2076,Pov190_Percent
1.75444,0.13647,0.11113,2077,Pov190_Percent
1.54746,0.10652,0.08499,2078,Pov190_Percent
1.32699,0.08483,0.06521,2079,Pov190_Percent
1.14499,0.06714,0.05099,2080,Pov190_Percent
0.97491,0.05206,0.0392,2081,Pov190_Percent
0.84279,0.03912,0.02939,2082,Pov190_Percent
0.72163,0.02882,0.02164,2083,Pov190_Percent
0.62616,0.02098,0.01569,2084,Pov190_Percent
0.53207,0.01515,0.01128,2085,Pov190_Percent
0.4566,0.01094,0.00804,2086,Pov190_Percent
0.38856,0.00787,0.00571,2087,Pov190_Percent
0.33406,0.00562,0.00406,2088,Pov190_Percent
0.28413,0.00403,0.00285,2089,Pov190_Percent
0.24216,0.00288,0.00199,2090,Pov190_Percent
0.20423,0.00203,0.00138,2091,Pov190_Percent
0.17297,0.00141,0.00094,2092,Pov190_Percent
0.14499,0.00098,0.00064,2093,Pov190_Percent
0.12269,0.00069,0.00044,2094,Pov190_Percent
0.10652,0.00049,0.00031,2095,Pov190_Percent
0.09091,0.00034,0.00021,2096,Pov190_Percent
0.07763,0.00024,0.00015,2097,Pov190_Percent
0.06579,0.00016,0.0001,2098,Pov190_Percent
0.05618,0.00011,0.00007,2099,Pov190_Percent
0.04803,0.00007,0.00004,2100,Pov190_Percent
3.0347,3.0347,3.0347,2019,Pov215_Number
3.4158,3.4158,3.4158,2020,Pov215_Number
3.42968,3.42968,3.42968,2021,Pov215_Number
3.41952,3.41952,3.41952,2022,Pov215_Number
3.42363,3.42363,3.42363,2023,Pov215_Number
3.492,3.492,3.49165,2024,Pov215_Number
3.56141,3.41733,3.41709,2025,Pov215_Number
3.60973,3.38249,3.38302,2026,Pov215_Number
3.61699,3.30719,3.30678,2027,Pov215_Number
3.61643,3.23355,3.23215,2028,Pov215_Number
3.57778,3.14484,3.13881,2029,Pov215_Number
3.52607,3.0379,3.00992,2030,Pov215_Number
3.48067,2.92543,2.89219,2031,Pov215_Number
3.46124,2.81586,2.76827,2032,Pov215_Number
3.49048,2.72423,2.66933,2033,Pov215_Number
3.55927,2.64615,2.59187,2034,Pov215_Number
3.63301,2.56704,2.51865,2035,Pov215_Number
3.67665,2.46376,2.42192,2036,Pov215_Number
3.68646,2.34242,2.30248,2037,Pov215_Number
3.66629,2.25656,2.21279,2038,Pov215_Number
3.62334,2.16984,2.1184,2039,Pov215_Number
3.56671,2.07605,2.01459,2040,Pov215_Number
3.49557,1.97812,1.90711,2041,Pov215_Number
3.40314,1.87084,1.79252,2042,Pov215_Number
3.28882,1.75679,1.67156,2043,Pov215_Number
3.15326,1.63406,1.54457,2044,Pov215_Number
2.99169,1.50292,1.41345,2045,Pov215_Number
2.77856,1.36958,1.2793,2046,Pov215_Number
2.54333,1.23714,1.14455,2047,Pov215_Number
2.28708,1.10702,1.00201,2048,Pov215_Number
2.05534,0.96512,0.8595,2049,Pov215_Number
1.86064,0.82806,0.72376,2050,Pov215_Number
1.7179,0.70121,0.60636,2051,Pov215_Number
1.63065,0.59444,0.51251,2052,Pov215_Number
1.53397,0.5106,0.44175,2053,Pov215_Number
1.43472,0.44257,0.38055,2054,Pov215_Number
1.32338,0.38394,0.32735,2055,Pov215_Number
1.20826,0.33103,0.28171,2056,Pov215_Number
1.09747,0.28685,0.24186,2057,Pov215_Number
0.99158,0.24818,0.2068,2058,Pov215_Number
0.89535,0.2139,0.17408,2059,Pov215_Number
0.8098,0.18096,0.14622,2060,Pov215_Number
0.73912,0.15396,0.12182,2061,Pov215_Number
0.68281,0.12892,0.10184,2062,Pov215_Number
0.63608,0.11022,0.08493,2063,Pov215_Number
0.59209,0.0929,0.07251,2064,Pov215_Number
0.54618,0.04017,0.03214,2065,Pov215_Number
0.49794,0.03322,0.02718,2066,Pov215_Number
0.45091,0.02857,0.02326,2067,Pov215_Number
0.40648,0.02436,0.01967,2068,Pov215_Number
0.36539,0.02048,0.0164,2069,Pov215_Number
0.32819,0.017,0.01341,2070,Pov215_Number
0.29411,0.0139,0.0108,2071,Pov215_Number
0.26272,0.0112,0.00858,2072,Pov215_Number
0.193,0.00889,0.00671,2073,Pov215_Number
0.17184,0.00696,0.00504,2074,Pov215_Number
0.15191,0.00523,0.00377,2075,Pov215_Number
0.1334,0.00372,0.00279,2076,Pov215_Number
0.11523,0.00268,0.00197,2077,Pov215_Number
0.09835,0.00198,0.00141,2078,Pov215_Number
0.08106,0.00149,0.00102,2079,Pov215_Number
0.06728,0.00111,0.00075,2080,Pov215_Number
0.05495,0.0008,0.00054,2081,Pov215_Number
0.04572,0.00056,0.00037,2082,Pov215_Number
0.03762,0.00038,0.00025,2083,Pov215_Number
0.03146,0.00025,0.00017,2084,Pov215_Number
0.02556,0.00017,0.00011,2085,Pov215_Number
0.021,0.00011,0.00007,2086,Pov215_Number
0.0171,0.00007,0.00005,2087,Pov215_Number
0.0141,0.00005,0.00003,2088,Pov215_Number
0.01148,0.00003,0.00002,2089,Pov215_Number
0.00937,0.00002,0.00001,2090,Pov215_Number
0.00756,0.00001,0.00001,2091,Pov215_Number
0.00612,0.00001,0.00001,2092,Pov215_Number
0.00491,0.00001,0,2093,Pov215_Number
0.00398,0,0,2094,Pov215_Number
0.00332,0,0,2095,Pov215_Number
0.00271,0,0,2096,Pov215_Number
0.00222,0,0,2097,Pov215_Number
0.0018,0,0,2098,Pov215_Number
0.00148,0,0,2099,Pov215_Number
0.00121,0,0,2100,Pov215_Number
14.75,14.75,14.75,2019,Pov215_Percent
16.1,16.1,16.1,2020,Pov215_Percent
15.68,15.68,15.68,2021,Pov215_Percent
15.16,15.16,15.16,2022,Pov215_Percent
14.71,14.71,14.71,2023,Pov215_Percent
14.55,14.55,14.55,2024,Pov215_Percent
14.39,13.8,13.8,2025,Pov215_Percent
14.14,13.25,13.25,2026,Pov215_Percent
13.74,12.56,12.56,2027,Pov215_Percent
13.32,11.91,11.91,2028,Pov215_Percent
12.79,11.24,11.22,2029,Pov215_Percent
12.23,10.54,10.44,2030,Pov215_Percent
11.72,9.85089,9.73896,2031,Pov215_Percent
11.32,9.20814,9.05252,2032,Pov215_Percent
11.08,8.65454,8.4802,2033,Pov215_Percent
10.98,8.17009,8.00263,2034,Pov215_Percent
10.89,7.70626,7.56119,2035,Pov215_Percent
10.72,7.19482,7.07292,2036,Pov215_Percent
10.45,6.65746,6.54431,2037,Pov215_Percent
10.12,6.24498,6.12434,2038,Pov215_Percent
9.73406,5.85022,5.71211,2039,Pov215_Percent
9.33211,5.45596,5.29514,2040,Pov215_Percent
8.91156,5.07008,4.88886,2041,Pov215_Percent
8.45736,4.67915,4.48414,2042,Pov215_Percent
7.97093,4.28995,4.08275,2043,Pov215_Percent
7.45655,3.89793,3.68548,2044,Pov215_Percent
6.90559,3.50408,3.29655,2045,Pov215_Percent
6.2634,3.12274,2.91799,2046,Pov215_Percent
5.6014,2.76005,2.5546,2047,Pov215_Percent
4.9235,2.41792,2.18962,2048,Pov215_Percent
4.32685,2.06488,1.83993,2049,Pov215_Percent
3.83219,1.73637,1.51862,2050,Pov215_Percent
3.46319,1.44193,1.24775,2051,Pov215_Percent
3.21907,1.19939,1.03489,2052,Pov215_Percent
2.96672,1.0114,0.87578,2053,Pov215_Percent
2.71966,0.86107,0.74109,2054,Pov215_Percent
2.45991,0.7341,0.62654,2055,Pov215_Percent
2.20334,0.62233,0.53021,2056,Pov215_Percent
1.96423,0.53051,0.44784,2057,Pov215_Percent
1.74263,0.45177,0.37694,2058,Pov215_Percent
1.54574,0.38345,0.3125,2059,Pov215_Percent
1.37402,0.31962,0.25866,2060,Pov215_Percent
1.2331,0.26808,0.21246,2061,Pov215_Percent
1.12058,0.22142,0.1752,2062,Pov215_Percent
1.02734,0.1868,0.1442,2063,Pov215_Percent
0.94154,0.15546,0.12156,2064,Pov215_Percent
0.85552,0.06641,0.05324,2065,Pov215_Percent
0.76861,0.05427,0.0445,2066,Pov215_Percent
0.68619,0.04616,0.03766,2067,Pov215_Percent
0.61012,0.03893,0.03151,2068,Pov215_Percent
0.54117,0.0324,0.02601,2069,Pov215_Percent
0.47983,0.02664,0.02107,2070,Pov215_Percent
0.42468,0.02157,0.01681,2071,Pov215_Percent
0.37482,0.01723,0.01323,2072,Pov215_Percent
0.27217,0.01357,0.01026,2073,Pov215_Percent
0.23964,0.01054,0.00765,2074,Pov215_Percent
0.20957,0.00786,0.00568,2075,Pov215_Percent
0.18216,0.00554,0.00417,2076,Pov215_Percent
0.1558,0.00397,0.00291,2077,Pov215_Percent
0.13172,0.0029,0.00207,2078,Pov215_Percent
0.10757,0.00217,0.00148,2079,Pov215_Percent
0.08852,0.0016,0.00108,2080,Pov215_Percent
0.0717,0.00115,0.00077,2081,Pov215_Percent
0.0592,0.00079,0.00053,2082,Pov215_Percent
0.04835,0.00053,0.00036,2083,Pov215_Percent
0.04014,0.00035,0.00024,2084,Pov215_Percent
0.0324,0.00023,0.00015,2085,Pov215_Percent
0.02646,0.00015,0.0001,2086,Pov215_Percent
0.0214,0.0001,0.00006,2087,Pov215_Percent
0.01754,0.00006,0.00004,2088,Pov215_Percent
0.0142,0.00004,0.00003,2089,Pov215_Percent
0.01152,0.00003,0.00002,2090,Pov215_Percent
0.00924,0.00002,0.00001,2091,Pov215_Percent
0.00745,0.00001,0.00001,2092,Pov215_Percent
0.00593,0.00001,0,2093,Pov215_Percent
0.00478,0,0,2094,Pov215_Percent
0.00397,0,0,2095,Pov215_Percent
0.00323,0,0,2096,Pov215_Percent
0.00263,0,0,2097,Pov215_Percent
0.00213,0,0,2098,Pov215_Percent
0.00174,0,0,2099,Pov215_Percent
0.00143,0,0,2100,Pov215_Percent
1.52529,1.52529,1.52529,2019,PovHeadcountF_Number
1.71885,1.71885,1.71885,2020,PovHeadcountF_Number
1.72731,1.72731,1.72731,2021,PovHeadcountF_Number
1.72344,1.72344,1.72344,2022,PovHeadcountF_Number
1.7266,1.7266,1.7266,2023,PovHeadcountF_Number
1.76216,1.76216,1.76198,2024,PovHeadcountF_Number
1.79804,1.72511,1.72499,2025,PovHeadcountF_Number
1.82319,1.70813,1.7084,2026,PovHeadcountF_Number
1.82748,1.67054,1.67033,2027,PovHeadcountF_Number
1.82774,1.6337,1.63299,2028,PovHeadcountF_Number
1.80859,1.58911,1.58605,2029,PovHeadcountF_Number
1.78279,1.53525,1.52102,2030,PovHeadcountF_Number
1.75998,1.47835,1.46143,2031,PovHeadcountF_Number
1.7502,1.42274,1.39852,2032,PovHeadcountF_Number
1.76503,1.37609,1.34814,2033,PovHeadcountF_Number
1.79985,1.33618,1.30854,2034,PovHeadcountF_Number
1.83694,1.29548,1.27085,2035,PovHeadcountF_Number
1.85863,1.24239,1.22111,2036,PovHeadcountF_Number
1.86304,1.18003,1.15974,2037,PovHeadcountF_Number
1.85214,1.13562,1.11339,2038,PovHeadcountF_Number
1.82959,1.09075,1.06462,2039,PovHeadcountF_Number
1.79999,1.04221,1.01098,2040,PovHeadcountF_Number
1.76301,0.99157,0.95548,2041,PovHeadcountF_Number
1.71516,0.93619,0.89637,2042,PovHeadcountF_Number
1.65614,0.87735,0.83401,2043,PovHeadcountF_Number
1.58626,0.81408,0.76857,2044,PovHeadcountF_Number
1.50315,0.74659,0.70108,2045,PovHeadcountF_Number
1.39362,0.67793,0.63202,2046,PovHeadcountF_Number
1.27269,0.60967,0.56258,2047,PovHeadcountF_Number
1.14083,0.54251,0.48904,2048,PovHeadcountF_Number
1.02133,0.46919,0.41539,2049,PovHeadcountF_Number
0.92062,0.39821,0.34701,2050,PovHeadcountF_Number
0.84639,0.33682,0.29124,2051,PovHeadcountF_Number
0.80052,0.28537,0.24602,2052,PovHeadcountF_Number
0.74979,0.24497,0.21192,2053,PovHeadcountF_Number
0.69774,0.21218,0.18243,2054,PovHeadcountF_Number
0.63951,0.18395,0.15682,2055,PovHeadcountF_Number
0.57917,0.15845,0.13482,2056,PovHeadcountF_Number
0.52691,0.13713,0.1156,2057,PovHeadcountF_Number
0.47573,0.11848,0.09871,2058,PovHeadcountF_Number
0.42908,0.10197,0.08297,2059,PovHeadcountF_Number
0.38751,0.08611,0.06957,2060,PovHeadcountF_Number
0.35322,0.07314,0.05786,2061,PovHeadcountF_Number
0.32593,0.06117,0.04831,2062,PovHeadcountF_Number
