Baseline,SDG Push,JET SDG,Year,indicator
0.34368,0.05741,0.04314,2056,Pov190_Number
0.29496,0.0435,0.03252,2057,Pov190_Number
0.25158,0.03266,0.02412,2058,Pov190_Number
0.21356,0.02425,0.0176,2059,Pov190_Number
0.18065,0.01776,0.01266,2060,Pov190_Number
0.1523,0.01281,0.00896,2061,Pov190_Number
0.12795,0.0091,0.00623,2062,Pov190_Number
0.10717,0.00636,0.00426,2063,Pov190_Number
0.08931,0.00437,0.00287,2064,Pov190_Number
0.07389,0.00295,0.0019,2065,Pov190_Number
0.06068,0.00196,0.00123,2066,Pov190_Number
0.0495,0.00127,0.00078,2067,Pov190_Number
0.04018,0.00081,0.00048,2068,Pov190_Number
0.03245,0.00051,0.00029,2069,Pov190_Number
0.02608,0.00031,0.00017,2070,Pov190_Number
0.0209,0.00019,0.0001,2071,Pov190_Number
0.01671,0.00011,0.00006,2072,Pov190_Number
0.01334,0.00007,0.00003,2073,Pov190_Number
0.01063,0.00004,0.00002,2074,Pov190_Number
0.00845,0.00002,0.00001,2075,Pov190_Number
0.00669,0.00001,0.00001,2076,Pov190_Number
0.00527,0.00001,0,2077,Pov190_Number
0.00416,0,0,2078,Pov190_Number
0.00325,0,0,2079,Pov190_Number
0.00252,0,0,2080,Pov190_Number
0.00194,0,0,2081,Pov190_Number
0.00147,0,0,2082,Pov190_Number
0.0011,0,0,2083,Pov190_Number
0.00082,0,0,2084,Pov190_Number
0.00061,0,0,2085,Pov190_Number
0.00045,0,0,2086,Pov190_Number
0.00033,0,0,2087,Pov190_Number
0.00025,0,0,2088,Pov190_Number
0.00018,0,0,2089,Pov190_Number
0.00013,0,0,2090,Pov190_Number
0.0001,0,0,2091,Pov190_Number
0.00007,0,0,2092,Pov190_Number
0.00005,0,0,2093,Pov190_Number
0.00004,0,0,2094,Pov190_Number
0.00003,0,0,2095,Pov190_Number
0.00002,0,0,2096,Pov190_Number
0.00001,0,0,2097,Pov190_Number
0.00001,0,0,2098,Pov190_Number
0.00001,0,0,2099,Pov190_Number
0.00001,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
11.34,11.34,11.34,2019,Pov190_Percent
11.12,11.12,11.12,2020,Pov190_Percent
10.22,10.22,10.22,2021,Pov190_Percent
9.97335,9.97335,9.97324,2022,Pov190_Percent
10.17,10.17,10.17,2023,Pov190_Percent
10.03,10.03,10.03,2024,Pov190_Percent
9.5973,9.32753,9.32488,2025,Pov190_Percent
8.92278,8.46756,8.47078,2026,Pov190_Percent
8.12828,7.55581,7.57053,2027,Pov190_Percent
7.53689,6.86076,6.87185,2028,Pov190_Percent
7.05935,6.28263,6.28339,2029,Pov190_Percent
6.64746,5.78583,5.78838,2030,Pov190_Percent
6.30049,5.34,5.33884,2031,Pov190_Percent
5.99262,4.90765,4.88844,2032,Pov190_Percent
5.6487,4.44415,4.41462,2033,Pov190_Percent
5.25671,3.94164,3.9128,2034,Pov190_Percent
4.85009,3.4682,3.41873,2035,Pov190_Percent
4.45267,3.03196,2.97883,2036,Pov190_Percent
4.08746,2.65844,2.60456,2037,Pov190_Percent
3.75001,2.41166,2.35587,2038,Pov190_Percent
3.45113,2.24053,2.16454,2039,Pov190_Percent
3.18087,2.14996,2.02265,2040,Pov190_Percent
3.15397,1.90536,1.73526,2041,Pov190_Percent
3.06364,1.64189,1.44768,2042,Pov190_Percent
2.79913,1.38883,1.19357,2043,Pov190_Percent
2.54546,1.16668,0.98722,2044,Pov190_Percent
2.29498,0.98322,0.82334,2045,Pov190_Percent
2.05947,0.83366,0.6928,2046,Pov190_Percent
1.84503,0.70918,0.58496,2047,Pov190_Percent
1.65524,0.60268,0.49189,2048,Pov190_Percent
1.48482,0.50766,0.40956,2049,Pov190_Percent
1.32979,0.42335,0.33717,2050,Pov190_Percent
1.1877,0.34825,0.27414,2051,Pov190_Percent
1.05543,0.28211,0.21985,2052,Pov190_Percent
0.93098,0.225,0.17369,2053,Pov190_Percent
0.8137,0.17678,0.1352,2054,Pov190_Percent
0.70431,0.13699,0.10375,2055,Pov190_Percent
0.60382,0.10438,0.07857,2056,Pov190_Percent
0.51358,0.07856,0.05884,2057,Pov190_Percent
0.43428,0.05861,0.04335,2058,Pov190_Percent
0.36561,0.04323,0.03142,2059,Pov190_Percent
0.30683,0.03146,0.02245,2060,Pov190_Percent
0.25674,0.02255,0.0158,2061,Pov190_Percent
0.21416,0.01591,0.01092,2062,Pov190_Percent
0.17815,0.01106,0.00742,2063,Pov190_Percent
0.14751,0.00756,0.00496,2064,Pov190_Percent
0.12129,0.00507,0.00327,2065,Pov190_Percent
0.09904,0.00335,0.00211,2066,Pov190_Percent
0.08036,0.00216,0.00132,2067,Pov190_Percent
0.06489,0.00137,0.00081,2068,Pov190_Percent
0.05213,0.00085,0.00049,2069,Pov190_Percent
0.04169,0.00052,0.00029,2070,Pov190_Percent
0.03325,0.00032,0.00017,2071,Pov190_Percent
0.02647,0.00019,0.0001,2072,Pov190_Percent
0.02103,0.00011,0.00006,2073,Pov190_Percent
0.01669,0.00007,0.00003,2074,Pov190_Percent
0.0132,0.00004,0.00002,2075,Pov190_Percent
0.01041,0.00002,0.00001,2076,Pov190_Percent
0.00817,0.00001,0,2077,Pov190_Percent
0.00642,0.00001,0,2078,Pov190_Percent
0.00501,0,0,2079,Pov190_Percent
0.00387,0,0,2080,Pov190_Percent
0.00296,0,0,2081,Pov190_Percent
0.00224,0,0,2082,Pov190_Percent
0.00168,0,0,2083,Pov190_Percent
0.00125,0,0,2084,Pov190_Percent
0.00092,0,0,2085,Pov190_Percent
0.00068,0,0,2086,Pov190_Percent
0.0005,0,0,2087,Pov190_Percent
0.00037,0,0,2088,Pov190_Percent
0.00027,0,0,2089,Pov190_Percent
0.0002,0,0,2090,Pov190_Percent
0.00015,0,0,2091,Pov190_Percent
0.00011,0,0,2092,Pov190_Percent
0.00008,0,0,2093,Pov190_Percent
0.00006,0,0,2094,Pov190_Percent
0.00004,0,0,2095,Pov190_Percent
0.00003,0,0,2096,Pov190_Percent
0.00002,0,0,2097,Pov190_Percent
0.00002,0,0,2098,Pov190_Percent
0.00001,0,0,2099,Pov190_Percent
0.00001,0,0,2100,Pov190_Percent
6.97645,6.97645,6.97645,2019,Pov215_Number
7.01462,7.01462,7.01461,2020,Pov215_Number
6.72948,6.72948,6.72948,2021,Pov215_Number
6.75351,6.75351,6.75347,2022,Pov215_Number
6.99993,6.99993,6.99992,2023,Pov215_Number
7.06983,7.06983,7.06981,2024,Pov215_Number
6.9552,6.82209,6.8208,2025,Pov215_Number
6.68261,6.45081,6.45275,2026,Pov215_Number
6.31676,6.01415,6.02147,2027,Pov215_Number
6.05206,5.68029,5.68262,2028,Pov215_Number
5.84666,5.40288,5.39536,2029,Pov215_Number
5.67228,5.16119,5.15228,2030,Pov215_Number
5.52992,4.937,4.92336,2031,Pov215_Number
5.40381,4.70383,4.67546,2032,Pov215_Number
5.23963,4.42565,4.38902,2033,Pov215_Number
5.02615,4.09247,4.05668,2034,Pov215_Number
4.78605,3.75797,3.70441,2035,Pov215_Number
4.53692,3.43041,3.37363,2036,Pov215_Number
4.29871,3.13761,3.0801,2037,Pov215_Number
4.06968,2.94081,2.88112,2038,Pov215_Number
3.86137,2.81547,2.73569,2039,Pov215_Number
3.66709,2.76887,2.63461,2040,Pov215_Number
3.67715,2.5502,2.36171,2041,Pov215_Number
3.65087,2.29363,2.06712,2042,Pov215_Number
3.44513,2.02979,1.79012,2043,Pov215_Number
3.23742,1.78467,1.55307,2044,Pov215_Number
3.01934,1.57214,1.35571,2045,Pov215_Number
2.8032,1.39087,1.19146,2046,Pov215_Number
2.59711,1.23303,1.04949,2047,Pov215_Number
2.40722,1.09149,0.92075,2048,Pov215_Number
2.22948,0.95857,0.8008,2049,Pov215_Number
2.06112,0.83435,0.6896,2050,Pov215_Number
1.90005,0.71763,0.58743,2051,Pov215_Number
1.74337,0.60908,0.49447,2052,Pov215_Number
1.58905,0.51007,0.41087,2053,Pov215_Number
1.43674,0.42163,0.33702,2054,Pov215_Number
1.28806,0.34439,0.27302,2055,Pov215_Number
1.14518,0.27728,0.2186,2056,Pov215_Number
1.01106,0.22087,0.17333,2057,Pov215_Number
0.88796,0.17462,0.13556,2058,Pov215_Number
0.77668,0.1367,0.10454,2059,Pov215_Number
0.67729,0.10578,0.07961,2060,Pov215_Number
0.58891,0.08078,0.05981,2061,Pov215_Number
0.5105,0.06085,0.04425,2062,Pov215_Number
0.4413,0.04523,0.03226,2063,Pov215_Number
0.37978,0.03312,0.02317,2064,Pov215_Number
0.32472,0.02388,0.01644,2065,Pov215_Number
0.27581,0.01695,0.01143,2066,Pov215_Number
0.23286,0.01183,0.00777,2067,Pov215_Number
0.19569,0.00811,0.00518,2068,Pov215_Number
0.1637,0.00546,0.00339,2069,Pov215_Number
0.13634,0.00362,0.00218,2070,Pov215_Number
0.11328,0.00239,0.00139,2071,Pov215_Number
0.09392,0.00155,0.00088,2072,Pov215_Number
0.07775,0.001,0.00055,2073,Pov215_Number
0.06424,0.00064,0.00034,2074,Pov215_Number
0.05293,0.0004,0.0002,2075,Pov215_Number
0.04346,0.00025,0.00012,2076,Pov215_Number
0.03554,0.00015,0.00007,2077,Pov215_Number
0.0291,0.00009,0.00004,2078,Pov215_Number
0.02363,0.00005,0.00003,2079,Pov215_Number
0.01904,0.00003,0.00002,2080,Pov215_Number
0.0152,0.00002,0.00001,2081,Pov215_Number
0.01202,0.00001,0.00001,2082,Pov215_Number
0.00941,0.00001,0,2083,Pov215_Number
0.00732,0,0,2084,Pov215_Number
0.00567,0,0,2085,Pov215_Number
0.00438,0,0,2086,Pov215_Number
0.00338,0,0,2087,Pov215_Number
0.00261,0,0,2088,Pov215_Number
0.002,0,0,2089,Pov215_Number
0.00153,0,0,2090,Pov215_Number
0.00117,0,0,2091,Pov215_Number
0.0009,0,0,2092,Pov215_Number
0.00068,0,0,2093,Pov215_Number
0.00052,0,0,2094,Pov215_Number
0.00039,0,0,2095,Pov215_Number
0.0003,0,0,2096,Pov215_Number
0.00022,0,0,2097,Pov215_Number
0.00017,0,0,2098,Pov215_Number
0.00013,0,0,2099,Pov215_Number
0.0001,0,0,2100,Pov215_Number
22.13,22.13,22.13,2019,Pov215_Percent
21.78,21.78,21.78,2020,Pov215_Percent
20.47,20.47,20.47,2021,Pov215_Percent
20.12,20.12,20.12,2022,Pov215_Percent
20.44,20.44,20.44,2023,Pov215_Percent
20.23,20.23,20.23,2024,Pov215_Percent
19.51,19.13,19.13,2025,Pov215_Percent
18.38,17.74,17.74,2026,Pov215_Percent
17.03,16.22,16.24,2027,Pov215_Percent
16.01,15.02,15.03,2028,Pov215_Percent
15.17,14.02,14,2029,Pov215_Percent
14.44,13.14,13.12,2030,Pov215_Percent
13.82,12.34,12.31,2031,Pov215_Percent
13.26,11.55,11.48,2032,Pov215_Percent
12.63,10.68,10.59,2033,Pov215_Percent
11.9,9.70281,9.61815,2034,Pov215_Percent
11.13,8.75995,8.63541,2035,Pov215_Percent
10.38,7.86507,7.73529,2036,Pov215_Percent
9.66691,7.07852,6.94928,2037,Pov215_Percent
9.00218,6.53109,6.39918,2038,Pov215_Percent
8.40459,6.15794,5.98429,2039,Pov215_Percent
7.85677,5.96699,5.67868,2040,Pov215_Percent
7.758,5.41754,5.01825,2041,Pov215_Percent
7.58788,4.80549,4.33214,2042,Pov215_Percent
7.05632,4.19617,3.702,2043,Pov215_Percent
6.53721,3.64221,3.17088,2044,Pov215_Percent
6.01315,3.16899,2.7341,2045,Pov215_Percent
5.50828,2.7705,2.37469,2046,Pov215_Percent
5.0373,2.42833,2.06828,2047,Pov215_Percent
4.6105,2.12636,1.79515,2048,Pov215_Percent
4.21831,1.8482,1.5454,2049,Pov215_Percent
3.85404,1.59296,1.31794,2050,Pov215_Percent
3.51265,1.35741,1.11242,2051,Pov215_Percent
3.18781,1.14201,0.92831,2052,Pov215_Percent
2.87508,0.94842,0.76505,2053,Pov215_Percent
2.57318,0.77781,0.62268,2054,Pov215_Percent
2.28444,0.63058,0.50074,2055,Pov215_Percent
2.01203,0.50416,0.39819,2056,Pov215_Percent
1.76045,0.39891,0.3136,2057,Pov215_Percent
1.53279,0.3133,0.24364,2058,Pov215_Percent
1.32968,0.24368,0.18665,2059,Pov215_Percent
1.1504,0.18736,0.14124,2060,Pov215_Percent
0.99278,0.14218,0.10543,2061,Pov215_Percent
0.85444,0.10644,0.07752,2062,Pov215_Percent
0.7336,0.07864,0.05617,2063,Pov215_Percent
0.62726,0.05725,0.0401,2064,Pov215_Percent
0.53306,0.04103,0.02829,2065,Pov215_Percent
0.45017,0.02897,0.01956,2066,Pov215_Percent
0.37804,0.02011,0.01323,2067,Pov215_Percent
0.31603,0.01371,0.00878,2068,Pov215_Percent
0.26302,0.00918,0.00571,2069,Pov215_Percent
0.21798,0.00606,0.00366,2070,Pov215_Percent
0.18024,0.00399,0.00231,2071,Pov215_Percent
0.14873,0.00258,0.00146,2072,Pov215_Percent
0.12256,0.00166,0.00091,2073,Pov215_Percent
0.10082,0.00105,0.00056,2074,Pov215_Percent
0.08273,0.00065,0.00033,2075,Pov215_Percent
0.06765,0.0004,0.0002,2076,Pov215_Percent
0.05511,0.00024,0.00012,2077,Pov215_Percent
0.04495,0.00014,0.00007,2078,Pov215_Percent
0.03638,0.00008,0.00004,2079,Pov215_Percent
0.02922,0.00005,0.00002,2080,Pov215_Percent
0.02325,0.00003,0.00001,2081,Pov215_Percent
0.01832,0.00002,0.00001,2082,Pov215_Percent
0.01432,0.00001,0,2083,Pov215_Percent
0.01111,0.00001,0,2084,Pov215_Percent
0.00858,0,0,2085,Pov215_Percent
0.00662,0,0,2086,Pov215_Percent
0.0051,0,0,2087,Pov215_Percent
0.00393,0,0,2088,Pov215_Percent
0.00301,0,0,2089,Pov215_Percent
0.0023,0,0,2090,Pov215_Percent
0.00176,0,0,2091,Pov215_Percent
0.00134,0,0,2092,Pov215_Percent
0.00102,0,0,2093,Pov215_Percent
0.00077,0,0,2094,Pov215_Percent
0.00059,0,0,2095,Pov215_Percent
0.00044,0,0,2096,Pov215_Percent
0.00033,0,0,2097,Pov215_Percent
0.00025,0,0,2098,Pov215_Percent
0.00019,0,0,2099,Pov215_Percent
0.00014,0,0,2100,Pov215_Percent
3.61358,3.61358,3.61358,2019,PovHeadcountF_Number
3.62919,3.62919,3.62919,2020,PovHeadcountF_Number
3.48551,3.48551,3.48551,2021,PovHeadcountF_Number
3.49658,3.49658,3.49656,2022,PovHeadcountF_Number
3.61918,3.61918,3.61917,2023,PovHeadcountF_Number
3.65375,3.65375,3.65374,2024,PovHeadcountF_Number
3.59604,3.52935,3.5287,2025,PovHeadcountF_Number
3.45907,3.34293,3.3439,2026,PovHeadcountF_Number
3.2751,3.12345,3.12712,2027,PovHeadcountF_Number
3.14144,2.95507,2.95624,2028,PovHeadcountF_Number
3.04021,2.81765,2.81388,2029,PovHeadcountF_Number
2.95437,2.69791,2.69345,2030,PovHeadcountF_Number
2.88457,2.58688,2.58005,2031,PovHeadcountF_Number
2.82298,2.47131,2.45709,2032,PovHeadcountF_Number
2.7423,2.33313,2.31477,2033,PovHeadcountF_Number
2.63686,2.16729,2.14934,2034,PovHeadcountF_Number
2.51774,2.00049,1.97362,2035,PovHeadcountF_Number
2.394,1.83708,1.80858,2036,PovHeadcountF_Number
2.27551,1.69089,1.66201,2037,PovHeadcountF_Number
2.16121,1.59248,1.56249,2038,PovHeadcountF_Number
2.05681,1.52944,1.48934,2039,PovHeadcountF_Number
1.95895,1.50543,1.43792,2040,PovHeadcountF_Number
1.96343,1.39748,1.30952,2041,PovHeadcountF_Number
1.94929,1.27482,1.16088,2042,PovHeadcountF_Number
1.84464,1.14089,1.02042,2043,PovHeadcountF_Number
1.73886,1.01662,0.89572,2044,PovHeadcountF_Number
1.62758,0.90432,0.7842,2045,PovHeadcountF_Number
1.51853,0.8018,0.68894,2046,PovHeadcountF_Number
1.42218,0.71153,0.6002,2047,PovHeadcountF_Number
1.32837,0.62369,0.51924,2048,PovHeadcountF_Number
1.23831,0.54039,0.44411,2049,PovHeadcountF_Number
1.1532,0.46284,0.37524,2050,PovHeadcountF_Number
1.07199,0.39029,0.31619,2051,PovHeadcountF_Number
0.99058,0.32729,0.26251,2052,PovHeadcountF_Number
0.9043,0.27029,0.21764,2053,PovHeadcountF_Number
0.81937,0.22252,0.17827,2054,PovHeadcountF_Number
0.73295,0.18152,0.14427,2055,PovHeadcountF_Number
0.64469,0.14603,0.11545,2056,PovHeadcountF_Number
0.56209,0.11629,0.09157,2057,PovHeadcountF_Number
0.48647,0.09198,0.07171,2058,PovHeadcountF_Number
0.41826,0.07211,0.05543,2059,PovHeadcountF_Number
0.36087,0.05594,0.04238,2060,PovHeadcountF_Number
0.31025,0.04288,0.03202,2061,PovHeadcountF_Number
0.26759,0.03247,0.02387,2062,PovHeadcountF_Number
0.23115,0.02431,0.01759,2063,PovHeadcountF_Number
0.19879,0.01799,0.0127,2064,PovHeadcountF_Number
0.16986,0.01305,0.00901,2065,PovHeadcountF_Number
0.14418,0.00925,0.00625,2066,PovHeadcountF_Number
0.12163,0.00644,0.00425,2067,PovHeadcountF_Number
0.10214,0.00441,0.00283,2068,PovHeadcountF_Number
0.08538,0.00296,0.00185,2069,PovHeadcountF_Number
0.07109,0.00196,0.00119,2070,PovHeadcountF_Number
0.05908,0.0013,0.00075,2071,PovHeadcountF_Number
0.04902,0.00084,0.00048,2072,PovHeadcountF_Number
0.04063,0.00054,0.0003,2073,PovHeadcountF_Number
0.03363,0.00034,0.00018,2074,PovHeadcountF_Number
0.02779,0.00022,0.00011,2075,PovHeadcountF_Number
0.02291,0.00013,0.00007,2076,PovHeadcountF_Number
0.01883,0.00008,0.00004,2077,PovHeadcountF_Number
0.01549,0.00005,0.00002,2078,PovHeadcountF_Number
0.01256,0.00003,0.00001,2079,PovHeadcountF_Number
0.01011,0.00002,0.00001,2080,PovHeadcountF_Number
0.00807,0.00001,0.00001,2081,PovHeadcountF_Number
0.00638,0.00001,0,2082,PovHeadcountF_Number
0.005,0.00001,0,2083,PovHeadcountF_Number
0.00389,0,0,2084,PovHeadcountF_Number
0.00302,0,0,2085,PovHeadcountF_Number
0.00234,0,0,2086,PovHeadcountF_Number
0.00181,0,0,2087,PovHeadcountF_Number
0.00139,0,0,2088,PovHeadcountF_Number
0.00107,0,0,2089,PovHeadcountF_Number
0.00081,0,0,2090,PovHeadcountF_Number
0.00062,0,0,2091,PovHeadcountF_Number
0.00047,0,0,2092,PovHeadcountF_Number
0.00036,0,0,2093,PovHeadcountF_Number
0.00027,0,0,2094,PovHeadcountF_Number
0.00021,0,0,2095,PovHeadcountF_Number
0.00016,0,0,2096,PovHeadcountF_Number
0.00012,0,0,2097,PovHeadcountF_Number
0.00009,0,0,2098,PovHeadcountF_Number
0.00007,0,0,2099,PovHeadcountF_Number
0.00005,0,0,2100,PovHeadcountF_Number
0.93062,0.93062,0.93062,2019,PovHeadcountRatioFtoM
0.93283,0.93283,0.93283,2020,PovHeadcountRatioFtoM
0.9307,0.9307,0.9307,2021,PovHeadcountRatioFtoM
0.93146,0.93146,0.93146,2022,PovHeadcountRatioFtoM
0.93412,0.93412,0.93412,2023,PovHeadcountRatioFtoM
0.93495,0.93495,0.93495,2024,PovHeadcountRatioFtoM
0.93413,0.93296,0.93295,2025,PovHeadcountRatioFtoM
0.93191,0.92969,0.92971,2026,PovHeadcountRatioFtoM
0.92872,0.92548,0.92557,2027,PovHeadcountRatioFtoM
0.92653,0.92222,0.92225,2028,PovHeadcountRatioFtoM
0.92311,0.91751,0.91741,2029,PovHeadcountRatioFtoM
0.91996,0.91303,0.91289,2030,PovHeadcountRatioFtoM
0.91707,0.90848,0.90824,2031,PovHeadcountRatioFtoM
0.91422,0.90337,0.90284,2032,PovHeadcountRatioFtoM
0.91067,0.89687,0.8961,2033,PovHeadcountRatioFtoM
0.90612,0.88829,0.8874,2034,PovHeadcountRatioFtoM
0.90093,0.87853,0.87697,2035,PovHeadcountRatioFtoM
0.89512,0.86732,0.86534,2036,PovHeadcountRatioFtoM
0.88912,0.8556,0.85324,2037,PovHeadcountRatioFtoM
0.88306,0.84669,0.84392,2038,PovHeadcountRatioFtoM
0.87736,0.84085,0.83685,2039,PovHeadcountRatioFtoM
0.87197,0.83925,0.83223,2040,PovHeadcountRatioFtoM
0.87282,0.82486,0.80349,2041,PovHeadcountRatioFtoM
0.87293,0.79918,0.78065,2042,PovHeadcountRatioFtoM
0.86764,0.77912,0.7543,2043,PovHeadcountRatioFtoM
0.86181,0.7555,0.73387,2044,PovHeadcountRatioFtoM
0.85511,0.73848,0.72879,2045,PovHeadcountRatioFtoM
0.846,0.73468,0.72942,2046,PovHeadcountRatioFtoM
0.82615,0.73293,0.74856,2047,PovHeadcountRatioFtoM
0.81216,0.75004,0.77327,2048,PovHeadcountRatioFtoM
0.80041,0.77385,0.80316,2049,PovHeadcountRatioFtoM
0.78731,0.80267,0.83773,2050,PovHeadcountRatioFtoM
0.77245,0.8387,0.85788,2051,PovHeadcountRatioFtoM
0.75995,0.86095,0.88366,2052,PovHeadcountRatioFtoM
0.75721,0.8871,0.88787,2053,PovHeadcountRatioFtoM
0.75348,0.89481,0.89048,2054,PovHeadcountRatioFtoM
0.75736,0.89724,0.89244,2055,PovHeadcountRatioFtoM
0.77632,0.8988,0.89343,2056,PovHeadcountRatioFtoM
0.79874,0.89928,0.89283,2057,PovHeadcountRatioFtoM
0.8253,0.89834,0.89047,2058,PovHeadcountRatioFtoM
0.85693,0.89561,0.88576,2059,PovHeadcountRatioFtoM
0.8768,0.891,0.87862,2060,PovHeadcountRatioFtoM
0.89822,0.8839,0.86806,2061,PovHeadcountRatioFtoM
0.90775,0.87383,0.85367,2062,PovHeadcountRatioFtoM
0.90913,0.86024,0.83392,2063,PovHeadcountRatioFtoM
0.91041,0.84101,0.82352,2064,PovHeadcountRatioFtoM
0.91167,0.82978,0.82534,2065,PovHeadcountRatioFtoM
0.913,0.83204,0.82774,2066,PovHeadcountRatioFtoM
0.9145,0.83579,0.8309,2067,PovHeadcountRatioFtoM
0.91587,0.83878,0.8331,2068,PovHeadcountRatioFtoM
0.91719,0.84239,0.83595,2069,PovHeadcountRatioFtoM
0.9179,0.84514,0.8398,2070,PovHeadcountRatioFtoM
0.9176,0.84788,0.8382,2071,PovHeadcountRatioFtoM
0.91613,0.8478,0.83891,2072,PovHeadcountRatioFtoM
0.91361,0.8524,0.83893,2073,PovHeadcountRatioFtoM
0.91,0.85423,0.83696,2074,PovHeadcountRatioFtoM
0.90472,0.84259,0.83784,2075,PovHeadcountRatioFtoM
0.89716,0.85606,0.87692,2076,PovHeadcountRatioFtoM
0.88721,0.82716,0.8,2077,PovHeadcountRatioFtoM
0.87881,0.83333,0.79167,2078,PovHeadcountRatioFtoM
0.88092,0.85714,0.85714,2079,PovHeadcountRatioFtoM
0.88282,0.82353,0.15385,2080,PovHeadcountRatioFtoM
0.88364,0.38462,0.125,2081,PovHeadcountRatioFtoM
0.88323,0.22222,0.25,2082,PovHeadcountRatioFtoM
0.88318,0.2,0,2083,PovHeadcountRatioFtoM
0.88178,0.33333,               ,2084,PovHeadcountRatioFtoM
0.8806,               ,               ,2085,PovHeadcountRatioFtoM
0.87709,               ,               ,2086,PovHeadcountRatioFtoM
0.87479,               ,               ,2087,PovHeadcountRatioFtoM
0.8796,               ,               ,2088,PovHeadcountRatioFtoM
0.88075,               ,               ,2089,PovHeadcountRatioFtoM
0.89122,               ,               ,2090,PovHeadcountRatioFtoM
0.89644,               ,               ,2091,PovHeadcountRatioFtoM
0.89831,               ,               ,2092,PovHeadcountRatioFtoM
0.89444,               ,               ,2093,PovHeadcountRatioFtoM
0.90074,               ,               ,2094,PovHeadcountRatioFtoM
0.89806,               ,               ,2095,PovHeadcountRatioFtoM
0.89103,               ,               ,2096,PovHeadcountRatioFtoM
0.93043,               ,               ,2097,PovHeadcountRatioFtoM
0.91954,               ,               ,2098,PovHeadcountRatioFtoM
0.92424,               ,               ,2099,PovHeadcountRatioFtoM
0.92,               ,               ,2100,PovHeadcountRatioFtoM
0.96067,0.96067,0.96067,2019,PovHeadcountSexDif_25_34
0.95568,0.95568,0.95568,2020,PovHeadcountSexDif_25_34
0.90703,0.90703,0.90703,2021,PovHeadcountSexDif_25_34
0.90102,0.90102,0.90101,2022,PovHeadcountSexDif_25_34
0.92676,0.92676,0.92676,2023,PovHeadcountSexDif_25_34
0.93174,0.93174,0.93174,2024,PovHeadcountSexDif_25_34
0.91457,0.89708,0.89691,2025,PovHeadcountSexDif_25_34
0.87924,0.84875,0.84901,2026,PovHeadcountSexDif_25_34
0.83373,0.79371,0.79467,2027,PovHeadcountSexDif_25_34
0.80282,0.75341,0.7537,2028,PovHeadcountSexDif_25_34
0.78061,0.72127,0.72024,2029,PovHeadcountSexDif_25_34
0.76327,0.69449,0.69324,2030,PovHeadcountSexDif_25_34
0.75085,0.67046,0.66855,2031,PovHeadcountSexDif_25_34
0.74084,0.64516,0.64118,2032,PovHeadcountSexDif_25_34
0.72522,0.61306,0.60786,2033,PovHeadcountSexDif_25_34
0.70193,0.57227,0.56711,2034,PovHeadcountSexDif_25_34
0.67398,0.53017,0.52244,2035,PovHeadcountSexDif_25_34
0.64358,0.48784,0.47957,2036,PovHeadcountSexDif_25_34
0.61381,0.44949,0.44105,2037,PovHeadcountSexDif_25_34
0.58476,0.42432,0.41551,2038,PovHeadcountSexDif_25_34
0.55825,0.40915,0.39735,2039,PovHeadcountSexDif_25_34
0.53316,0.40513,0.38529,2040,PovHeadcountSexDif_25_34
0.5369,0.37522,0.3473,2041,PovHeadcountSexDif_25_34
0.53435,0.33874,0.30511,2042,PovHeadcountSexDif_25_34
0.50411,0.30013,0.26453,2043,PovHeadcountSexDif_25_34
0.47207,0.26337,0.22906,2044,PovHeadcountSexDif_25_34
0.43813,0.23127,0.19931,2045,PovHeadcountSexDif_25_34
0.40422,0.20368,0.17438,2046,PovHeadcountSexDif_25_34
0.37186,0.17963,0.15282,2047,PovHeadcountSexDif_25_34
0.34215,0.15817,0.13338,2048,PovHeadcountSexDif_25_34
0.31464,0.13824,0.11545,2049,PovHeadcountSexDif_25_34
0.28903,0.11984,0.09904,2050,PovHeadcountSexDif_25_34
0.26512,0.10283,0.08417,2051,PovHeadcountSexDif_25_34
0.24245,0.08723,0.07083,2052,PovHeadcountSexDif_25_34
0.22069,0.07315,0.05894,2053,PovHeadcountSexDif_25_34
0.19975,0.06067,0.04853,2054,PovHeadcountSexDif_25_34
0.1794,0.04976,0.03948,2055,PovHeadcountSexDif_25_34
0.15993,0.04025,0.03177,2056,PovHeadcountSexDif_25_34
0.14165,0.03221,0.02531,2057,PovHeadcountSexDif_25_34
0.12481,0.02557,0.01987,2058,PovHeadcountSexDif_25_34
0.10949,0.02008,0.01537,2059,PovHeadcountSexDif_25_34
0.09573,0.01557,0.01173,2060,PovHeadcountSexDif_25_34
0.08341,0.01189,0.00881,2061,PovHeadcountSexDif_25_34
0.07243,0.00895,0.00652,2062,PovHeadcountSexDif_25_34
0.0627,0.00664,0.00474,2063,PovHeadcountSexDif_25_34
0.05401,0.00485,0.0034,2064,PovHeadcountSexDif_25_34
0.04621,0.00349,0.0024,2065,PovHeadcountSexDif_25_34
0.03925,0.00246,0.00166,2066,PovHeadcountSexDif_25_34
0.03313,0.00171,0.00112,2067,PovHeadcountSexDif_25_34
0.02781,0.00116,0.00074,2068,PovHeadcountSexDif_25_34
0.02322,0.00078,0.00048,2069,PovHeadcountSexDif_25_34
0.01928,0.00051,0.00031,2070,PovHeadcountSexDif_25_34
0.01596,0.00034,0.00019,2071,PovHeadcountSexDif_25_34
