Baseline,SDG Push,JET SDG,Year,indicator
2.6138,2.29905,2.25126,2047,NeonatalMortality
2.51537,2.19749,2.14918,2048,NeonatalMortality
2.41967,2.09856,2.05033,2049,NeonatalMortality
2.32742,2.00324,1.95564,2050,NeonatalMortality
2.23833,1.91125,1.86476,2051,NeonatalMortality
2.15207,1.82327,1.77853,2052,NeonatalMortality
2.06889,1.73947,1.69676,2053,NeonatalMortality
1.98857,1.65993,1.61907,2054,NeonatalMortality
1.91148,1.58401,1.54531,2055,NeonatalMortality
1.8375,1.51181,1.47533,2056,NeonatalMortality
1.76675,1.44316,1.40903,2057,NeonatalMortality
1.69896,1.37827,1.34615,2058,NeonatalMortality
1.6337,1.31659,1.28597,2059,NeonatalMortality
1.57054,1.25773,1.22843,2060,NeonatalMortality
1.50949,1.2014,1.17323,2061,NeonatalMortality
1.45086,1.14747,1.12011,2062,NeonatalMortality
1.39488,1.09566,1.06946,2063,NeonatalMortality
1.3409,1.04612,1.02088,2064,NeonatalMortality
1.289,0.99868,0.97437,2065,NeonatalMortality
1.23915,0.95348,0.93015,2066,NeonatalMortality
1.19135,0.91042,0.88808,2067,NeonatalMortality
1.14554,0.86941,0.84804,2068,NeonatalMortality
1.10243,0.83093,0.81044,2069,NeonatalMortality
1.06118,0.79432,0.7749,2070,NeonatalMortality
1.02177,0.75971,0.74127,2071,NeonatalMortality
0.98436,0.72686,0.70945,2072,NeonatalMortality
0.94881,0.69577,0.67941,2073,NeonatalMortality
0.915,0.66649,0.65155,2074,NeonatalMortality
0.88275,0.63948,0.62597,2075,NeonatalMortality
0.85195,0.61463,0.60198,2076,NeonatalMortality
0.82255,0.59122,0.57916,2077,NeonatalMortality
0.79453,0.56897,0.55755,2078,NeonatalMortality
0.76777,0.54786,0.53699,2079,NeonatalMortality
0.74203,0.52788,0.51756,2080,NeonatalMortality
0.7174,0.50896,0.49937,2081,NeonatalMortality
0.69391,0.49147,0.48333,2082,NeonatalMortality
0.67146,0.47589,0.46836,2083,NeonatalMortality
0.65,0.46131,0.45425,2084,NeonatalMortality
0.62967,0.44756,0.44092,2085,NeonatalMortality
0.61081,0.43459,0.42806,2086,NeonatalMortality
0.5929,0.4219,0.41558,2087,NeonatalMortality
0.57583,0.4097,0.40383,2088,NeonatalMortality
0.55952,0.39835,0.39298,2089,NeonatalMortality
0.54391,0.38779,0.38277,2090,NeonatalMortality
0.52897,0.37792,0.37312,2091,NeonatalMortality
0.51467,0.36859,0.36394,2092,NeonatalMortality
0.50098,0.35969,0.35523,2093,NeonatalMortality
0.48792,0.35126,0.34697,2094,NeonatalMortality
0.47539,0.34322,0.33906,2095,NeonatalMortality
0.46348,0.33549,0.3315,2096,NeonatalMortality
0.45212,0.32807,0.32423,2097,NeonatalMortality
0.44174,0.3209,0.31722,2098,NeonatalMortality
0.43179,0.31398,0.31047,2099,NeonatalMortality
0.42222,0.3073,0.30394,2100,NeonatalMortality
0.05139,0.05139,0.05139,2019,Pov190_Number
0.1081,0.1081,0.1081,2020,Pov190_Number
0.10136,0.10136,0.10136,2021,Pov190_Number
0.10424,0.10424,0.10424,2022,Pov190_Number
0.14645,0.14645,0.14645,2023,Pov190_Number
0.16923,0.16923,0.16923,2024,Pov190_Number
0.18948,0.18621,0.18615,2025,Pov190_Number
0.21091,0.20431,0.20427,2026,Pov190_Number
0.21519,0.20453,0.20417,2027,Pov190_Number
0.21389,0.19993,0.19769,2028,Pov190_Number
0.21111,0.19343,0.18988,2029,Pov190_Number
0.2095,0.19175,0.185,2030,Pov190_Number
0.21341,0.19474,0.18423,2031,Pov190_Number
0.22722,0.20283,0.18811,2032,Pov190_Number
0.24749,0.21374,0.19529,2033,Pov190_Number
0.27097,0.2259,0.20495,2034,Pov190_Number
0.29191,0.23495,0.21253,2035,Pov190_Number
0.30432,0.23287,0.21057,2036,Pov190_Number
0.30524,0.22009,0.19928,2037,Pov190_Number
0.29353,0.2038,0.18473,2038,Pov190_Number
0.27521,0.18607,0.16819,2039,Pov190_Number
0.25559,0.16775,0.15035,2040,Pov190_Number
0.23373,0.14785,0.13045,2041,Pov190_Number
0.21036,0.12708,0.10995,2042,Pov190_Number
0.187,0.1031,0.08764,2043,Pov190_Number
0.16459,0.08493,0.07131,2044,Pov190_Number
0.14239,0.06938,0.05794,2045,Pov190_Number
0.12347,0.05628,0.04696,2046,Pov190_Number
0.10673,0.04538,0.03784,2047,Pov190_Number
0.09212,0.03636,0.03021,2048,Pov190_Number
0.07929,0.0289,0.02388,2049,Pov190_Number
0.06844,0.02291,0.01872,2050,Pov190_Number
0.05912,0.01803,0.01456,2051,Pov190_Number
0.05118,0.0141,0.01126,2052,Pov190_Number
0.04421,0.01092,0.00863,2053,Pov190_Number
0.03795,0.0084,0.00652,2054,Pov190_Number
0.03246,0.00634,0.00485,2055,Pov190_Number
0.02766,0.00472,0.00358,2056,Pov190_Number
0.02356,0.0035,0.00264,2057,Pov190_Number
0.02003,0.00258,0.00194,2058,Pov190_Number
0.01692,0.00189,0.00141,2059,Pov190_Number
0.01414,0.00137,0.00102,2060,Pov190_Number
0.01193,0.001,0.00074,2061,Pov190_Number
0.01013,0.00073,0.00054,2062,Pov190_Number
0.00859,0.00052,0.00039,2063,Pov190_Number
0.00722,0.00038,0.00028,2064,Pov190_Number
0.00604,0.00027,0.0002,2065,Pov190_Number
0.00506,0.00019,0.00014,2066,Pov190_Number
0.00426,0.00014,0.0001,2067,Pov190_Number
0.00361,0.0001,0.00007,2068,Pov190_Number
0.00308,0.00007,0.00005,2069,Pov190_Number
0.00261,0.00005,0.00004,2070,Pov190_Number
0.0022,0.00004,0.00002,2071,Pov190_Number
0.00184,0.00002,0.00002,2072,Pov190_Number
0.00153,0.00002,0.00001,2073,Pov190_Number
0.00126,0.00001,0.00001,2074,Pov190_Number
0.00103,0.00001,0.00001,2075,Pov190_Number
0.00083,0.00001,0,2076,Pov190_Number
0.00067,0,0,2077,Pov190_Number
0.00053,0,0,2078,Pov190_Number
0.00042,0,0,2079,Pov190_Number
0.00033,0,0,2080,Pov190_Number
0.00026,0,0,2081,Pov190_Number
0.0002,0,0,2082,Pov190_Number
0.00016,0,0,2083,Pov190_Number
0.00012,0,0,2084,Pov190_Number
0.0001,0,0,2085,Pov190_Number
0.00008,0,0,2086,Pov190_Number
0.00006,0,0,2087,Pov190_Number
0.00005,0,0,2088,Pov190_Number
0.00004,0,0,2089,Pov190_Number
0.00003,0,0,2090,Pov190_Number
0.00003,0,0,2091,Pov190_Number
0.00002,0,0,2092,Pov190_Number
0.00002,0,0,2093,Pov190_Number
0.00001,0,0,2094,Pov190_Number
0.00001,0,0,2095,Pov190_Number
0.00001,0,0,2096,Pov190_Number
0.00001,0,0,2097,Pov190_Number
0.00001,0,0,2098,Pov190_Number
0.00001,0,0,2099,Pov190_Number
0,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
1.04662,1.04662,1.04662,2019,Pov190_Percent
2.14805,2.14805,2.14805,2020,Pov190_Percent
1.96625,1.96625,1.96625,2021,Pov190_Percent
1.9748,1.9748,1.9748,2022,Pov190_Percent
2.71061,2.71061,2.71061,2023,Pov190_Percent
3.05984,3.05984,3.05982,2024,Pov190_Percent
3.34657,3.28871,3.28765,2025,Pov190_Percent
3.63932,3.52547,3.52485,2026,Pov190_Percent
3.62883,3.44912,3.44307,2027,Pov190_Percent
3.5264,3.29656,3.25968,2028,Pov190_Percent
3.40406,3.12023,3.06302,2029,Pov190_Percent
3.30518,3.0275,2.9209,2030,Pov190_Percent
3.29515,3.01108,2.84855,2031,Pov190_Percent
3.43489,3.07258,2.84975,2032,Pov190_Percent
3.66268,3.1724,2.89868,2033,Pov190_Percent
3.928,3.28747,2.9828,2034,Pov190_Percent
4.14707,3.35482,3.03502,2035,Pov190_Percent
4.23915,3.26457,2.95239,2036,Pov190_Percent
4.17111,3.03113,2.74514,2037,Pov190_Percent
3.93669,2.7593,2.50173,2038,Pov190_Percent
3.62411,2.47799,2.24056,2039,Pov190_Percent
3.30623,2.1987,1.9715,2040,Pov190_Percent
2.97142,1.90858,1.6848,2041,Pov190_Percent
2.62966,1.61681,1.39963,2042,Pov190_Percent
2.29979,1.29357,1.10037,2043,Pov190_Percent
1.99229,1.05151,0.88359,2044,Pov190_Percent
1.69717,0.84826,0.70904,2045,Pov190_Percent
1.44984,0.67985,0.56789,2046,Pov190_Percent
1.23536,0.54202,0.45246,2047,Pov190_Percent
1.05142,0.42974,0.35754,2048,Pov190_Percent
0.8929,0.33815,0.27981,2049,Pov190_Percent
0.76076,0.26554,0.2174,2050,Pov190_Percent
0.64896,0.20724,0.16764,2051,Pov190_Percent
0.55498,0.16063,0.12848,2052,Pov190_Percent
0.47385,0.12337,0.09765,2053,Pov190_Percent
0.4023,0.09408,0.07317,2054,Pov190_Percent
0.3404,0.07049,0.05397,2055,Pov190_Percent
0.28706,0.05206,0.03957,2056,Pov190_Percent
0.24213,0.03825,0.02892,2057,Pov190_Percent
0.20401,0.02801,0.02105,2058,Pov190_Percent
0.17074,0.02036,0.01517,2059,Pov190_Percent
0.14152,0.01462,0.01086,2060,Pov190_Percent
0.1184,0.01056,0.00786,2061,Pov190_Percent
0.09984,0.00764,0.0057,2062,Pov190_Percent
0.08402,0.00548,0.00411,2063,Pov190_Percent
0.07015,0.00389,0.00293,2064,Pov190_Percent
0.0583,0.00277,0.00207,2065,Pov190_Percent
0.04854,0.00195,0.00146,2066,Pov190_Percent
0.04064,0.00138,0.00102,2067,Pov190_Percent
0.03416,0.00097,0.00072,2068,Pov190_Percent
0.02896,0.0007,0.0005,2069,Pov190_Percent
0.02445,0.00049,0.00035,2070,Pov190_Percent
0.02051,0.00035,0.00024,2071,Pov190_Percent
0.01705,0.00024,0.00016,2072,Pov190_Percent
0.0141,0.00016,0.00011,2073,Pov190_Percent
0.01157,0.00011,0.00007,2074,Pov190_Percent
0.00939,0.00007,0.00005,2075,Pov190_Percent
0.00754,0.00005,0.00003,2076,Pov190_Percent
0.00601,0.00003,0.00002,2077,Pov190_Percent
0.00475,0.00002,0,2078,Pov190_Percent
0.00373,0,0,2079,Pov190_Percent
0.00293,0,0,2080,Pov190_Percent
0.00229,0,0,2081,Pov190_Percent
0.00178,0,0,2082,Pov190_Percent
0.0014,0,0,2083,Pov190_Percent
0.00109,0,0,2084,Pov190_Percent
0.00085,0,0,2085,Pov190_Percent
0.00068,0,0,2086,Pov190_Percent
0.00054,0,0,2087,Pov190_Percent
0.00042,0,0,2088,Pov190_Percent
0.00034,0,0,2089,Pov190_Percent
0.00027,0,0,2090,Pov190_Percent
0.00022,0,0,2091,Pov190_Percent
0.00017,0,0,2092,Pov190_Percent
0.00015,0,0,2093,Pov190_Percent
0.00012,0,0,2094,Pov190_Percent
0.0001,0,0,2095,Pov190_Percent
0.00008,0,0,2096,Pov190_Percent
0.00007,0,0,2097,Pov190_Percent
0.00005,0,0,2098,Pov190_Percent
0.00004,0,0,2099,Pov190_Percent
0.00004,0,0,2100,Pov190_Percent
0.02827,0.02827,0.02827,2019,Pov215_Number
0.06289,0.06289,0.06289,2020,Pov215_Number
0.05861,0.05861,0.05861,2021,Pov215_Number
0.0603,0.0603,0.0603,2022,Pov215_Number
0.08658,0.08658,0.08658,2023,Pov215_Number
0.10102,0.10102,0.10102,2024,Pov215_Number
0.11388,0.11159,0.11155,2025,Pov215_Number
0.12766,0.12297,0.12294,2026,Pov215_Number
0.13027,0.12275,0.12251,2027,Pov215_Number
0.12906,0.11925,0.11779,2028,Pov215_Number
0.12681,0.11449,0.1122,2029,Pov215_Number
0.12526,0.11287,0.10853,2030,Pov215_Number
0.12727,0.11424,0.1075,2031,Pov215_Number
0.13573,0.11882,0.10938,2032,Pov215_Number
0.14845,0.12518,0.11331,2033,Pov215_Number
0.16336,0.13235,0.11879,2034,Pov215_Number
0.17672,0.13757,0.12301,2035,Pov215_Number
0.18458,0.13575,0.12129,2036,Pov215_Number
0.18497,0.12728,0.11388,2037,Pov215_Number
0.17716,0.11692,0.10474,2038,Pov215_Number
0.1652,0.10589,0.09458,2039,Pov215_Number
0.15261,0.09471,0.08386,2040,Pov215_Number
0.13874,0.08274,0.07206,2041,Pov215_Number
0.12405,0.07042,0.06008,2042,Pov215_Number
0.10953,0.05618,0.04707,2043,Pov215_Number
0.09573,0.04574,0.03785,2044,Pov215_Number
0.08212,0.03694,0.03041,2045,Pov215_Number
0.07071,0.02962,0.02439,2046,Pov215_Number
0.0607,0.02362,0.01944,2047,Pov215_Number
0.05204,0.01871,0.01535,2048,Pov215_Number
0.0445,0.0147,0.01199,2049,Pov215_Number
0.03817,0.01151,0.00929,2050,Pov215_Number
0.03276,0.00895,0.00713,2051,Pov215_Number
0.02817,0.0069,0.00544,2052,Pov215_Number
0.02416,0.00527,0.00411,2053,Pov215_Number
0.02058,0.00399,0.00305,2054,Pov215_Number
0.01745,0.00297,0.00223,2055,Pov215_Number
0.01473,0.00217,0.00162,2056,Pov215_Number
0.01243,0.00158,0.00117,2057,Pov215_Number
0.01047,0.00114,0.00084,2058,Pov215_Number
0.00874,0.00082,0.0006,2059,Pov215_Number
0.00722,0.00058,0.00042,2060,Pov215_Number
0.00602,0.00041,0.0003,2061,Pov215_Number
0.00505,0.00029,0.00022,2062,Pov215_Number
0.00423,0.00021,0.00015,2063,Pov215_Number
0.00351,0.00015,0.00011,2064,Pov215_Number
0.0029,0.0001,0.00008,2065,Pov215_Number
0.00241,0.00007,0.00005,2066,Pov215_Number
0.00201,0.00005,0.00004,2067,Pov215_Number
0.00168,0.00003,0.00003,2068,Pov215_Number
0.00142,0.00002,0.00002,2069,Pov215_Number
0.00119,0.00002,0.00001,2070,Pov215_Number
0.001,0.00001,0.00001,2071,Pov215_Number
0.00083,0.00001,0.00001,2072,Pov215_Number
0.00068,0.00001,0,2073,Pov215_Number
0.00056,0,0,2074,Pov215_Number
0.00045,0,0,2075,Pov215_Number
0.00036,0,0,2076,Pov215_Number
0.00028,0,0,2077,Pov215_Number
0.00022,0,0,2078,Pov215_Number
0.00017,0,0,2079,Pov215_Number
0.00014,0,0,2080,Pov215_Number
0.00011,0,0,2081,Pov215_Number
0.00008,0,0,2082,Pov215_Number
0.00006,0,0,2083,Pov215_Number
0.00005,0,0,2084,Pov215_Number
0.00004,0,0,2085,Pov215_Number
0.00003,0,0,2086,Pov215_Number
0.00002,0,0,2087,Pov215_Number
0.00002,0,0,2088,Pov215_Number
0.00001,0,0,2089,Pov215_Number
0.00001,0,0,2090,Pov215_Number
0.00001,0,0,2091,Pov215_Number
0.00001,0,0,2092,Pov215_Number
0.00001,0,0,2093,Pov215_Number
0.00001,0,0,2094,Pov215_Number
0,0,0,2095,Pov215_Number
0,0,0,2096,Pov215_Number
0,0,0,2097,Pov215_Number
0,0,0,2098,Pov215_Number
0,0,0,2099,Pov215_Number
0,0,0,2100,Pov215_Number
0.57581,0.57581,0.57581,2019,Pov215_Percent
1.24961,1.24961,1.24961,2020,Pov215_Percent
1.13701,1.13701,1.13701,2021,Pov215_Percent
1.14239,1.14239,1.14239,2022,Pov215_Percent
1.60258,1.60258,1.60258,2023,Pov215_Percent
1.82642,1.82642,1.82642,2024,Pov215_Percent
2.01138,1.97094,1.97021,2025,Pov215_Percent
2.20277,2.12194,2.12144,2026,Pov215_Percent
2.19675,2.06992,2.06592,2027,Pov215_Percent
2.12781,1.96624,1.94225,2028,Pov215_Percent
2.04476,1.84684,1.80994,2029,Pov215_Percent
1.97616,1.78209,1.71364,2030,Pov215_Percent
1.96515,1.76637,1.66223,2031,Pov215_Percent
2.05184,1.79993,1.65702,2032,Pov215_Percent
2.19693,1.85796,1.68183,2033,Pov215_Percent
2.36809,1.92612,1.72884,2034,Pov215_Percent
2.51063,1.96437,1.75662,2035,Pov215_Percent
2.57121,1.90303,1.70062,2036,Pov215_Percent
2.52759,1.75294,1.56869,2037,Pov215_Percent
2.37592,1.58299,1.41838,2038,Pov215_Percent
2.17541,1.41013,1.26,2039,Pov215_Percent
1.9741,1.24134,1.09956,2040,Pov215_Percent
1.76377,1.0681,0.93068,2041,Pov215_Percent
1.55075,0.89588,0.76479,2042,Pov215_Percent
1.347,0.70492,0.59101,2043,Pov215_Percent
1.15877,0.56632,0.46898,2044,Pov215_Percent
0.97879,0.4516,0.37217,2045,Pov215_Percent
0.83028,0.35785,0.29491,2046,Pov215_Percent
0.7026,0.2821,0.23246,2047,Pov215_Percent
0.59403,0.22114,0.18167,2048,Pov215_Percent
0.50111,0.17197,0.14052,2049,Pov215_Percent
0.42424,0.13344,0.10784,2050,Pov215_Percent
0.35956,0.10285,0.08208,2051,Pov215_Percent
0.30548,0.07868,0.06204,2052,Pov215_Percent
0.25899,0.05957,0.04646,2053,Pov215_Percent
0.21815,0.04476,0.03423,2054,Pov215_Percent
0.18302,0.03296,0.0248,2055,Pov215_Percent
0.15293,0.0239,0.01784,2056,Pov215_Percent
0.12777,0.01723,0.01279,2057,Pov215_Percent
0.10659,0.01237,0.00913,2058,Pov215_Percent
0.08825,0.00881,0.00644,2059,Pov215_Percent
0.07227,0.00619,0.00452,2060,Pov215_Percent
0.05974,0.00437,0.0032,2061,Pov215_Percent
0.04978,0.0031,0.00227,2062,Pov215_Percent
0.0414,0.00217,0.0016,2063,Pov215_Percent
0.03414,0.00151,0.00112,2064,Pov215_Percent
0.02804,0.00105,0.00077,2065,Pov215_Percent
0.02308,0.00073,0.00053,2066,Pov215_Percent
0.01911,0.0005,0.00037,2067,Pov215_Percent
0.0159,0.00034,0.00025,2068,Pov215_Percent
0.01336,0.00024,0.00017,2069,Pov215_Percent
0.01118,0.00017,0.00012,2070,Pov215_Percent
0.00929,0.00012,0.00008,2071,Pov215_Percent
0.00765,0.00008,0.00005,2072,Pov215_Percent
0.00627,0.00005,0.00003,2073,Pov215_Percent
0.00509,0.00003,0.00002,2074,Pov215_Percent
0.00409,0.00002,0,2075,Pov215_Percent
0.00325,0,0,2076,Pov215_Percent
0.00257,0,0,2077,Pov215_Percent
0.00201,0,0,2078,Pov215_Percent
0.00156,0,0,2079,Pov215_Percent
0.00121,0,0,2080,Pov215_Percent
0.00094,0,0,2081,Pov215_Percent
0.00072,0,0,2082,Pov215_Percent
0.00056,0,0,2083,Pov215_Percent
0.00043,0,0,2084,Pov215_Percent
0.00033,0,0,2085,Pov215_Percent
0.00026,0,0,2086,Pov215_Percent
0.0002,0,0,2087,Pov215_Percent
0.00016,0,0,2088,Pov215_Percent
0.00012,0,0,2089,Pov215_Percent
0.0001,0,0,2090,Pov215_Percent
0.00008,0,0,2091,Pov215_Percent
0.00006,0,0,2092,Pov215_Percent
0.00005,0,0,2093,Pov215_Percent
0.00004,0,0,2094,Pov215_Percent
0.00003,0,0,2095,Pov215_Percent
0.00003,0,0,2096,Pov215_Percent
0.00003,0,0,2097,Pov215_Percent
0.00002,0,0,2098,Pov215_Percent
0,0,0,2099,Pov215_Percent
0,0,0,2100,Pov215_Percent
0.014,0.014,0.014,2019,PovHeadcountF_Number
0.03105,0.03105,0.03105,2020,PovHeadcountF_Number
0.02911,0.02911,0.02911,2021,PovHeadcountF_Number
0.03022,0.03022,0.03022,2022,PovHeadcountF_Number
0.04391,0.04391,0.04391,2023,PovHeadcountF_Number
0.0515,0.0515,0.0515,2024,PovHeadcountF_Number
0.05833,0.05727,0.05725,2025,PovHeadcountF_Number
0.0656,0.06344,0.06343,2026,PovHeadcountF_Number
0.06722,0.06373,0.06361,2027,PovHeadcountF_Number
0.067,0.06248,0.06175,2028,PovHeadcountF_Number
0.0663,0.06065,0.05951,2029,PovHeadcountF_Number
0.06601,0.06044,0.05826,2030,PovHeadcountF_Number
0.06751,0.06173,0.05836,2031,PovHeadcountF_Number
0.07224,0.06467,0.05996,2032,PovHeadcountF_Number
0.07907,0.0685,0.06261,2033,PovHeadcountF_Number
0.08693,0.0727,0.06601,2034,PovHeadcountF_Number
0.09393,0.07587,0.06872,2035,PovHeadcountF_Number
0.09808,0.07545,0.06838,2036,PovHeadcountF_Number
0.09838,0.07164,0.06512,2037,PovHeadcountF_Number
0.09447,0.06677,0.06089,2038,PovHeadcountF_Number
0.08842,0.06155,0.05612,2039,PovHeadcountF_Number
0.08197,0.05621,0.051,2040,PovHeadcountF_Number
0.07485,0.05048,0.04535,2041,PovHeadcountF_Number
0.06729,0.04459,0.03962,2042,PovHeadcountF_Number
0.0598,0.03801,0.03364,2043,PovHeadcountF_Number
0.05267,0.03318,0.02935,2044,PovHeadcountF_Number
0.04568,0.02907,0.02476,2045,PovHeadcountF_Number
0.03976,0.02415,0.02001,2046,PovHeadcountF_Number
0.03456,0.01941,0.01609,2047,PovHeadcountF_Number
0.03009,0.01552,0.01282,2048,PovHeadcountF_Number
0.02622,0.01229,0.01004,2049,PovHeadcountF_Number
0.02303,0.00964,0.00778,2050,PovHeadcountF_Number
0.02038,0.00749,0.00597,2051,PovHeadcountF_Number
0.01822,0.00578,0.00455,2052,PovHeadcountF_Number
0.01643,0.00441,0.00344,2053,PovHeadcountF_Number
0.01496,0.00334,0.00256,2054,PovHeadcountF_Number
0.01373,0.00248,0.00187,2055,PovHeadcountF_Number
0.01226,0.00182,0.00135,2056,PovHeadcountF_Number
0.01041,0.00132,0.00098,2057,PovHeadcountF_Number
0.00877,0.00096,0.0007,2058,PovHeadcountF_Number
0.00733,0.00069,0.0005,2059,PovHeadcountF_Number
0.00605,0.00048,0.00036,2060,PovHeadcountF_Number
0.00504,0.00035,0.00025,2061,PovHeadcountF_Number
0.00423,0.00025,0.00018,2062,PovHeadcountF_Number
0.00355,0.00018,0.00013,2063,PovHeadcountF_Number
0.00294,0.00012,0.00009,2064,PovHeadcountF_Number
0.00244,0.00008,0.00006,2065,PovHeadcountF_Number
0.00202,0.00006,0.00004,2066,PovHeadcountF_Number
0.00168,0.00004,0.00003,2067,PovHeadcountF_Number
0.00134,0.00003,0.00002,2068,PovHeadcountF_Number
0.00113,0.00002,0.00002,2069,PovHeadcountF_Number
0.00095,0.00002,0.00001,2070,PovHeadcountF_Number
0.00079,0.00001,0.00001,2071,PovHeadcountF_Number
0.00066,0.00001,0,2072,PovHeadcountF_Number
0.00054,0,0,2073,PovHeadcountF_Number
0.00044,0,0,2074,PovHeadcountF_Number
0.00036,0,0,2075,PovHeadcountF_Number
0.00029,0,0,2076,PovHeadcountF_Number
0.00023,0,0,2077,PovHeadcountF_Number
0.00018,0,0,2078,PovHeadcountF_Number
0.00014,0,0,2079,PovHeadcountF_Number
0.00011,0,0,2080,PovHeadcountF_Number
0.00008,0,0,2081,PovHeadcountF_Number
0.00007,0,0,2082,PovHeadcountF_Number
0.00005,0,0,2083,PovHeadcountF_Number
0.00004,0,0,2084,PovHeadcountF_Number
0.00003,0,0,2085,PovHeadcountF_Number
0.00002,0,0,2086,PovHeadcountF_Number
0.00002,0,0,2087,PovHeadcountF_Number
0.00002,0,0,2088,PovHeadcountF_Number
0.00001,0,0,2089,PovHeadcountF_Number
0.00001,0,0,2090,PovHeadcountF_Number
0.00001,0,0,2091,PovHeadcountF_Number
0.00001,0,0,2092,PovHeadcountF_Number
0.00001,0,0,2093,PovHeadcountF_Number
0,0,0,2094,PovHeadcountF_Number
0,0,0,2095,PovHeadcountF_Number
0,0,0,2096,PovHeadcountF_Number
0,0,0,2097,PovHeadcountF_Number
0,0,0,2098,PovHeadcountF_Number
0,0,0,2099,PovHeadcountF_Number
0,0,0,2100,PovHeadcountF_Number
1.01993,1.01993,1.01993,2019,PovHeadcountRatioFtoM
1.02522,1.02522,1.02522,2020,PovHeadcountRatioFtoM
1.01347,1.01347,1.01347,2021,PovHeadcountRatioFtoM
0.9956,0.9956,0.9956,2022,PovHeadcountRatioFtoM
0.97172,0.97172,0.97172,2023,PovHeadcountRatioFtoM
0.96159,0.96159,0.96159,2024,PovHeadcountRatioFtoM
0.95248,0.94866,0.94852,2025,PovHeadcountRatioFtoM
0.94606,0.93835,0.93829,2026,PovHeadcountRatioFtoM
0.93799,0.92599,0.92583,2027,PovHeadcountRatioFtoM
0.92637,0.90865,0.90762,2028,PovHeadcountRatioFtoM
0.9126,0.88762,0.88559,2029,PovHeadcountRatioFtoM
0.89777,0.86761,0.86291,2030,PovHeadcountRatioFtoM
0.88516,0.85069,0.84205,2031,PovHeadcountRatioFtoM
0.87891,0.83738,0.82417,2032,PovHeadcountRatioFtoM
0.8775,0.82739,0.8098,2033,PovHeadcountRatioFtoM
0.87918,0.82045,0.7995,2034,PovHeadcountRatioFtoM
0.8814,0.8132,0.7901,2035,PovHeadcountRatioFtoM
0.88204,0.79912,0.77373,2036,PovHeadcountRatioFtoM
0.88021,0.77671,0.74867,2037,PovHeadcountRatioFtoM
0.87532,0.75107,0.7202,2038,PovHeadcountRatioFtoM
0.86827,0.72031,0.6854,2039,PovHeadcountRatioFtoM
0.86173,0.68499,0.64425,2040,PovHeadcountRatioFtoM
0.85362,0.63921,0.58913,2041,PovHeadcountRatioFtoM
0.84347,0.57912,0.51643,2042,PovHeadcountRatioFtoM
0.83159,0.47803,0.39952,2043,PovHeadcountRatioFtoM
0.81768,0.37862,0.28966,2044,PovHeadcountRatioFtoM
0.79754,0.27061,0.22855,2045,PovHeadcountRatioFtoM
0.77847,0.22648,0.21898,2046,PovHeadcountRatioFtoM
0.75622,0.21699,0.20822,2047,PovHeadcountRatioFtoM
0.72981,0.20575,0.19778,2048,PovHeadcountRatioFtoM
0.69707,0.19614,0.19454,2049,PovHeadcountRatioFtoM
0.65723,0.19446,0.19447,2050,PovHeadcountRatioFtoM
0.60758,0.19447,0.1945,2051,PovHeadcountRatioFtoM
0.54625,0.19446,0.19424,2052,PovHeadcountRatioFtoM
0.47018,0.19438,0.19436,2053,PovHeadcountRatioFtoM
0.37548,0.19438,0.19374,2054,PovHeadcountRatioFtoM
0.27099,0.19452,0.19464,2055,PovHeadcountRatioFtoM
0.20201,0.19383,0.1935,2056,PovHeadcountRatioFtoM
0.19359,0.19304,0.19427,2057,PovHeadcountRatioFtoM
0.19377,0.19247,0.19318,2058,PovHeadcountRatioFtoM
0.19372,0.19242,0.194,2059,PovHeadcountRatioFtoM
0.19375,0.19628,0.18873,2060,PovHeadcountRatioFtoM
0.19361,0.19075,0.1992,2061,PovHeadcountRatioFtoM
0.19348,0.19512,0.19444,2062,PovHeadcountRatioFtoM
0.19318,0.18182,0.17692,2063,PovHeadcountRatioFtoM
0.19368,0.18852,0.2,2064,PovHeadcountRatioFtoM
0.19212,0.21429,0.20968,2065,PovHeadcountRatioFtoM
0.19345,0.20339,0.2093,2066,PovHeadcountRatioFtoM
0.19345,0.19512,0.24138,2067,PovHeadcountRatioFtoM
0.25768,0.21429,0.19048,2068,PovHeadcountRatioFtoM
0.25798,0.26316,0.13333,2069,PovHeadcountRatioFtoM
0.25949,0.13333,0.2,2070,PovHeadcountRatioFtoM
0.2601,0.2,0.14286,2071,PovHeadcountRatioFtoM
0.25915,0.14286,0.25,2072,PovHeadcountRatioFtoM
0.25878,0.25,0,2073,PovHeadcountRatioFtoM
0.25508,0,               ,2074,PovHeadcountRatioFtoM
0.2577,               ,               ,2075,PovHeadcountRatioFtoM
0.25175,               ,               ,2076,PovHeadcountRatioFtoM
0.2511,               ,               ,2077,PovHeadcountRatioFtoM
0.24581,               ,               ,2078,PovHeadcountRatioFtoM
0.26087,               ,               ,2079,PovHeadcountRatioFtoM
0.26168,               ,               ,2080,PovHeadcountRatioFtoM
0.26506,               ,               ,2081,PovHeadcountRatioFtoM
0.24615,               ,               ,2082,PovHeadcountRatioFtoM
0.23529,               ,               ,2083,PovHeadcountRatioFtoM
0.25641,               ,               ,2084,PovHeadcountRatioFtoM
0.26667,               ,               ,2085,PovHeadcountRatioFtoM
0.25,               ,               ,2086,PovHeadcountRatioFtoM
