Baseline,SDG Push,JET SDG,Year,indicator
0.77311,0.74429,0.74069,2048,NeonatalMortality
0.75338,0.72435,0.72083,2049,NeonatalMortality
0.73416,0.70495,0.70158,2050,NeonatalMortality
0.71533,0.68597,0.68272,2051,NeonatalMortality
0.69689,0.66741,0.66432,2052,NeonatalMortality
0.67881,0.64924,0.64633,2053,NeonatalMortality
0.66109,0.63144,0.62871,2054,NeonatalMortality
0.64369,0.61398,0.61143,2055,NeonatalMortality
0.62661,0.59687,0.59449,2056,NeonatalMortality
0.60979,0.58006,0.57779,2057,NeonatalMortality
0.59316,0.56348,0.56133,2058,NeonatalMortality
0.57669,0.54709,0.54499,2059,NeonatalMortality
0.56039,0.53092,0.52887,2060,NeonatalMortality
0.54427,0.51495,0.51294,2061,NeonatalMortality
0.52836,0.49922,0.49724,2062,NeonatalMortality
0.51272,0.48377,0.48183,2063,NeonatalMortality
0.49735,0.46862,0.46669,2064,NeonatalMortality
0.48223,0.45374,0.45188,2065,NeonatalMortality
0.46737,0.43911,0.43729,2066,NeonatalMortality
0.45275,0.42475,0.42299,2067,NeonatalMortality
0.43837,0.41063,0.40894,2068,NeonatalMortality
0.42422,0.39676,0.39514,2069,NeonatalMortality
0.4103,0.38312,0.38158,2070,NeonatalMortality
0.39663,0.36974,0.36827,2071,NeonatalMortality
0.38316,0.35658,0.35518,2072,NeonatalMortality
0.36988,0.3436,0.34228,2073,NeonatalMortality
0.35678,0.33081,0.32954,2074,NeonatalMortality
0.34386,0.31819,0.31695,2075,NeonatalMortality
0.3311,0.30574,0.30456,2076,NeonatalMortality
0.3185,0.29346,0.2923,2077,NeonatalMortality
0.30604,0.28134,0.2802,2078,NeonatalMortality
0.30071,0.27633,0.2752,2079,NeonatalMortality
0.29546,0.27146,0.27034,2080,NeonatalMortality
0.29033,0.26669,0.26559,2081,NeonatalMortality
0.28528,0.26205,0.26093,2082,NeonatalMortality
0.28032,0.25745,0.25632,2083,NeonatalMortality
0.27545,0.25292,0.25182,2084,NeonatalMortality
0.27069,0.24847,0.24741,2085,NeonatalMortality
0.26606,0.24413,0.24315,2086,NeonatalMortality
0.2616,0.23993,0.239,2087,NeonatalMortality
0.25729,0.23585,0.23497,2088,NeonatalMortality
0.2531,0.2319,0.23106,2089,NeonatalMortality
0.24902,0.22807,0.22725,2090,NeonatalMortality
0.24504,0.22434,0.22354,2091,NeonatalMortality
0.24116,0.22071,0.21991,2092,NeonatalMortality
0.23737,0.21715,0.21636,2093,NeonatalMortality
0.23365,0.21365,0.21287,2094,NeonatalMortality
0.22999,0.21022,0.20945,2095,NeonatalMortality
0.22643,0.20687,0.20612,2096,NeonatalMortality
0.22295,0.20359,0.20287,2097,NeonatalMortality
0.21958,0.20039,0.19972,2098,NeonatalMortality
0.2163,0.1973,0.19666,2099,NeonatalMortality
0.21313,0.19429,0.19369,2100,NeonatalMortality
0.01251,0.01251,0.01251,2019,Pov190_Number
0.01479,0.01479,0.01479,2020,Pov190_Number
0.01254,0.01254,0.01254,2021,Pov190_Number
0.01085,0.01085,0.01085,2022,Pov190_Number
0.01089,0.01089,0.01089,2023,Pov190_Number
0.0122,0.0122,0.0122,2024,Pov190_Number
0.01206,0.01043,0.01041,2025,Pov190_Number
0.01062,0.00792,0.00798,2026,Pov190_Number
0.00918,0.00601,0.00606,2027,Pov190_Number
0.00774,0.00443,0.00448,2028,Pov190_Number
0.00641,0.00318,0.00322,2029,Pov190_Number
0.00533,0.00226,0.00231,2030,Pov190_Number
0.00446,0.00159,0.00164,2031,Pov190_Number
0.00375,0.00109,0.00114,2032,Pov190_Number
0.00317,0.00074,0.00078,2033,Pov190_Number
0.0027,0.0005,0.00053,2034,Pov190_Number
0.00232,0.00034,0.00036,2035,Pov190_Number
0.00199,0.00022,0.00024,2036,Pov190_Number
0.00172,0.00015,0.00015,2037,Pov190_Number
0.00149,0.00012,0.00012,2038,Pov190_Number
0.00131,0.0001,0.0001,2039,Pov190_Number
0.00116,0.00008,0.00008,2040,Pov190_Number
0.00105,0.00007,0.00007,2041,Pov190_Number
0.00096,0.00006,0.00005,2042,Pov190_Number
0.00088,0.00005,0.00005,2043,Pov190_Number
0.0008,0.00004,0.00004,2044,Pov190_Number
0.00073,0.00004,0.00003,2045,Pov190_Number
0.00067,0.00003,0.00003,2046,Pov190_Number
0.00062,0.00003,0.00002,2047,Pov190_Number
0.00058,0.00002,0.00002,2048,Pov190_Number
0.00054,0.00002,0.00002,2049,Pov190_Number
0.00051,0.00002,0.00002,2050,Pov190_Number
0.00048,0.00002,0.00001,2051,Pov190_Number
0.00046,0.00002,0.00001,2052,Pov190_Number
0.00043,0.00001,0.00001,2053,Pov190_Number
0.0004,0.00001,0.00001,2054,Pov190_Number
0.00038,0.00001,0.00001,2055,Pov190_Number
0.00035,0.00001,0.00001,2056,Pov190_Number
0.00032,0.00001,0.00001,2057,Pov190_Number
0.0003,0.00001,0.00001,2058,Pov190_Number
0.00027,0.00001,0,2059,Pov190_Number
0.00025,0,0,2060,Pov190_Number
0.00022,0,0,2061,Pov190_Number
0.0002,0,0,2062,Pov190_Number
0.00018,0,0,2063,Pov190_Number
0.00016,0,0,2064,Pov190_Number
0.00015,0,0,2065,Pov190_Number
0.00013,0,0,2066,Pov190_Number
0.00012,0,0,2067,Pov190_Number
0.00011,0,0,2068,Pov190_Number
0.0001,0,0,2069,Pov190_Number
0.00009,0,0,2070,Pov190_Number
0.00008,0,0,2071,Pov190_Number
0.00007,0,0,2072,Pov190_Number
0.00007,0,0,2073,Pov190_Number
0.00006,0,0,2074,Pov190_Number
0.00006,0,0,2075,Pov190_Number
0.00005,0,0,2076,Pov190_Number
0.00005,0,0,2077,Pov190_Number
0.00004,0,0,2078,Pov190_Number
0.00004,0,0,2079,Pov190_Number
0.00004,0,0,2080,Pov190_Number
0.00003,0,0,2081,Pov190_Number
0.00003,0,0,2082,Pov190_Number
0.00002,0,0,2083,Pov190_Number
0.00002,0,0,2084,Pov190_Number
0.00002,0,0,2085,Pov190_Number
0.00002,0,0,2086,Pov190_Number
0.00002,0,0,2087,Pov190_Number
0.00002,0,0,2088,Pov190_Number
0.00002,0,0,2089,Pov190_Number
0.00002,0,0,2090,Pov190_Number
0.00002,0,0,2091,Pov190_Number
0.00001,0,0,2092,Pov190_Number
0.00001,0,0,2093,Pov190_Number
0.00001,0,0,2094,Pov190_Number
0.00001,0,0,2095,Pov190_Number
0.00001,0,0,2096,Pov190_Number
0.00001,0,0,2097,Pov190_Number
0.00001,0,0,2098,Pov190_Number
0.00001,0,0,2099,Pov190_Number
0.00001,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.12185,0.12185,0.12185,2019,Pov190_Percent
0.14321,0.14321,0.14321,2020,Pov190_Percent
0.1208,0.1208,0.1208,2021,Pov190_Percent
0.10398,0.10398,0.10398,2022,Pov190_Percent
0.10388,0.10388,0.10387,2023,Pov190_Percent
0.11595,0.11595,0.11595,2024,Pov190_Percent
0.1142,0.09871,0.09857,2025,Pov190_Percent
0.10016,0.07474,0.07525,2026,Pov190_Percent
0.0863,0.05653,0.05699,2027,Pov190_Percent
0.07254,0.04149,0.04193,2028,Pov190_Percent
0.05986,0.02964,0.03009,2029,Pov190_Percent
0.04963,0.02106,0.0215,2030,Pov190_Percent
0.04137,0.01479,0.01525,2031,Pov190_Percent
0.03471,0.01012,0.01051,2032,Pov190_Percent
0.02927,0.00686,0.00718,2033,Pov190_Percent
0.0249,0.00461,0.00486,2034,Pov190_Percent
0.0213,0.00309,0.00327,2035,Pov190_Percent
0.01829,0.00204,0.00215,2036,Pov190_Percent
0.01576,0.00135,0.00141,2037,Pov190_Percent
0.01364,0.00109,0.00112,2038,Pov190_Percent
0.01193,0.00089,0.0009,2039,Pov190_Percent
0.01057,0.00074,0.00074,2040,Pov190_Percent
0.00953,0.00062,0.0006,2041,Pov190_Percent
0.00869,0.00052,0.00049,2042,Pov190_Percent
0.00792,0.00043,0.00041,2043,Pov190_Percent
0.00721,0.00037,0.00033,2044,Pov190_Percent
0.00658,0.00031,0.00029,2045,Pov190_Percent
0.00603,0.00027,0.00024,2046,Pov190_Percent
0.00557,0.00023,0.00021,2047,Pov190_Percent
0.0052,0.00021,0.00018,2048,Pov190_Percent
0.00486,0.00018,0.00015,2049,Pov190_Percent
0.00455,0.00016,0.00013,2050,Pov190_Percent
0.00428,0.00014,0.00012,2051,Pov190_Percent
0.00404,0.00013,0.00011,2052,Pov190_Percent
0.00381,0.00012,0.0001,2053,Pov190_Percent
0.00356,0.0001,0.00008,2054,Pov190_Percent
0.00332,0.00009,0.00007,2055,Pov190_Percent
0.00308,0.00007,0.00006,2056,Pov190_Percent
0.00284,0.00006,0.00005,2057,Pov190_Percent
0.0026,0.00005,0.00004,2058,Pov190_Percent
0.00238,0.00004,0.00004,2059,Pov190_Percent
0.00217,0.00004,0.00004,2060,Pov190_Percent
0.00196,0.00004,0.00003,2061,Pov190_Percent
0.00178,0.00003,0.00003,2062,Pov190_Percent
0.0016,0.00003,0.00002,2063,Pov190_Percent
0.00143,0.00002,0,2064,Pov190_Percent
0.00128,0,0,2065,Pov190_Percent
0.00115,0,0,2066,Pov190_Percent
0.00104,0,0,2067,Pov190_Percent
0.00093,0,0,2068,Pov190_Percent
0.00084,0,0,2069,Pov190_Percent
0.00076,0,0,2070,Pov190_Percent
0.00068,0,0,2071,Pov190_Percent
0.00062,0,0,2072,Pov190_Percent
0.00057,0,0,2073,Pov190_Percent
0.00053,0,0,2074,Pov190_Percent
0.00048,0,0,2075,Pov190_Percent
0.00045,0,0,2076,Pov190_Percent
0.00041,0,0,2077,Pov190_Percent
0.00038,0,0,2078,Pov190_Percent
0.00034,0,0,2079,Pov190_Percent
0.00031,0,0,2080,Pov190_Percent
0.00026,0,0,2081,Pov190_Percent
0.00023,0,0,2082,Pov190_Percent
0.00019,0,0,2083,Pov190_Percent
0.00018,0,0,2084,Pov190_Percent
0.00016,0,0,2085,Pov190_Percent
0.00016,0,0,2086,Pov190_Percent
0.00015,0,0,2087,Pov190_Percent
0.00014,0,0,2088,Pov190_Percent
0.00014,0,0,2089,Pov190_Percent
0.00013,0,0,2090,Pov190_Percent
0.00013,0,0,2091,Pov190_Percent
0.00012,0,0,2092,Pov190_Percent
0.00011,0,0,2093,Pov190_Percent
0.00011,0,0,2094,Pov190_Percent
0.00011,0,0,2095,Pov190_Percent
0.0001,0,0,2096,Pov190_Percent
0.0001,0,0,2097,Pov190_Percent
0.0001,0,0,2098,Pov190_Percent
0.00009,0,0,2099,Pov190_Percent
0.00009,0,0,2100,Pov190_Percent
0.0325,0.0325,0.0325,2019,Pov215_Number
0.03453,0.03453,0.03453,2020,Pov215_Number
0.02959,0.02959,0.02959,2021,Pov215_Number
0.02591,0.02591,0.02591,2022,Pov215_Number
0.02609,0.02609,0.02609,2023,Pov215_Number
0.02901,0.02901,0.02901,2024,Pov215_Number
0.0287,0.02528,0.02525,2025,Pov215_Number
0.02554,0.01981,0.01993,2026,Pov215_Number
0.02235,0.0155,0.01561,2027,Pov215_Number
0.01911,0.01179,0.01191,2028,Pov215_Number
0.01605,0.00875,0.00887,2029,Pov215_Number
0.01353,0.00645,0.00659,2030,Pov215_Number
0.01147,0.00471,0.00485,2031,Pov215_Number
0.00977,0.00335,0.00348,2032,Pov215_Number
0.00837,0.00237,0.00248,2033,Pov215_Number
0.00722,0.00166,0.00175,2034,Pov215_Number
0.00626,0.00116,0.00122,2035,Pov215_Number
0.00545,0.0008,0.00084,2036,Pov215_Number
0.00476,0.00055,0.00058,2037,Pov215_Number
0.00417,0.00045,0.00047,2038,Pov215_Number
0.00369,0.00038,0.00038,2039,Pov215_Number
0.00331,0.00032,0.00031,2040,Pov215_Number
0.00301,0.00027,0.00026,2041,Pov215_Number
0.00277,0.00023,0.00022,2042,Pov215_Number
0.00255,0.00019,0.00018,2043,Pov215_Number
0.00234,0.00017,0.00015,2044,Pov215_Number
0.00215,0.00014,0.00013,2045,Pov215_Number
0.00199,0.00012,0.00011,2046,Pov215_Number
0.00185,0.00011,0.0001,2047,Pov215_Number
0.00174,0.0001,0.00009,2048,Pov215_Number
0.00163,0.00009,0.00008,2049,Pov215_Number
0.00154,0.00008,0.00007,2050,Pov215_Number
0.00146,0.00007,0.00006,2051,Pov215_Number
0.00139,0.00006,0.00005,2052,Pov215_Number
0.00131,0.00006,0.00005,2053,Pov215_Number
0.00124,0.00005,0.00004,2054,Pov215_Number
0.00116,0.00004,0.00004,2055,Pov215_Number
0.00108,0.00004,0.00003,2056,Pov215_Number
0.001,0.00003,0.00003,2057,Pov215_Number
0.00093,0.00003,0.00002,2058,Pov215_Number
0.00085,0.00002,0.00002,2059,Pov215_Number
0.00078,0.00002,0.00002,2060,Pov215_Number
0.00071,0.00002,0.00002,2061,Pov215_Number
0.00065,0.00002,0.00001,2062,Pov215_Number
0.00059,0.00001,0.00001,2063,Pov215_Number
0.00053,0.00001,0.00001,2064,Pov215_Number
0.00048,0.00001,0.00001,2065,Pov215_Number
0.00043,0.00001,0.00001,2066,Pov215_Number
0.00039,0.00001,0.00001,2067,Pov215_Number
0.00036,0.00001,0.00001,2068,Pov215_Number
0.00032,0.00001,0.00001,2069,Pov215_Number
0.00029,0.00001,0.00001,2070,Pov215_Number
0.00027,0,0,2071,Pov215_Number
0.00025,0,0,2072,Pov215_Number
0.00023,0,0,2073,Pov215_Number
0.00021,0,0,2074,Pov215_Number
0.00019,0,0,2075,Pov215_Number
0.00018,0,0,2076,Pov215_Number
0.00017,0,0,2077,Pov215_Number
0.00015,0,0,2078,Pov215_Number
0.00014,0,0,2079,Pov215_Number
0.00012,0,0,2080,Pov215_Number
0.00011,0,0,2081,Pov215_Number
0.00009,0,0,2082,Pov215_Number
0.00008,0,0,2083,Pov215_Number
0.00007,0,0,2084,Pov215_Number
0.00007,0,0,2085,Pov215_Number
0.00007,0,0,2086,Pov215_Number
0.00006,0,0,2087,Pov215_Number
0.00006,0,0,2088,Pov215_Number
0.00006,0,0,2089,Pov215_Number
0.00006,0,0,2090,Pov215_Number
0.00006,0,0,2091,Pov215_Number
0.00005,0,0,2092,Pov215_Number
0.00005,0,0,2093,Pov215_Number
0.00005,0,0,2094,Pov215_Number
0.00005,0,0,2095,Pov215_Number
0.00004,0,0,2096,Pov215_Number
0.00004,0,0,2097,Pov215_Number
0.00004,0,0,2098,Pov215_Number
0.00004,0,0,2099,Pov215_Number
0.00004,0,0,2100,Pov215_Number
0.3165,0.3165,0.3165,2019,Pov215_Percent
0.33425,0.33425,0.33425,2020,Pov215_Percent
0.28498,0.28498,0.28498,2021,Pov215_Percent
0.24834,0.24834,0.24834,2022,Pov215_Percent
0.24893,0.24893,0.24893,2023,Pov215_Percent
0.27567,0.27567,0.27567,2024,Pov215_Percent
0.27172,0.23938,0.23904,2025,Pov215_Percent
0.24092,0.18684,0.18798,2026,Pov215_Percent
0.21009,0.14568,0.14675,2027,Pov215_Percent
0.179,0.11044,0.11154,2028,Pov215_Percent
0.1499,0.08169,0.08286,2029,Pov215_Percent
0.12601,0.06008,0.06131,2030,Pov215_Percent
0.10651,0.04374,0.04503,2031,Pov215_Percent
0.09049,0.03104,0.03219,2032,Pov215_Percent
0.0773,0.02185,0.02285,2033,Pov215_Percent
0.06653,0.0153,0.01608,2034,Pov215_Percent
0.05757,0.01063,0.01123,2035,Pov215_Percent
0.04998,0.00733,0.00772,2036,Pov215_Percent
0.04354,0.00504,0.00526,2037,Pov215_Percent
0.03807,0.00413,0.00425,2038,Pov215_Percent
0.03362,0.00344,0.00348,2039,Pov215_Percent
0.03006,0.00289,0.00285,2040,Pov215_Percent
0.02729,0.00245,0.00235,2041,Pov215_Percent
0.02506,0.00207,0.00195,2042,Pov215_Percent
0.02301,0.00175,0.00164,2043,Pov215_Percent
0.02106,0.00149,0.00139,2044,Pov215_Percent
0.01934,0.00128,0.00118,2045,Pov215_Percent
0.01785,0.00111,0.00101,2046,Pov215_Percent
0.01657,0.00098,0.00088,2047,Pov215_Percent
0.01553,0.00088,0.00077,2048,Pov215_Percent
0.01458,0.00078,0.00067,2049,Pov215_Percent
0.01374,0.00069,0.0006,2050,Pov215_Percent
0.01299,0.00063,0.00053,2051,Pov215_Percent
0.0123,0.00057,0.00047,2052,Pov215_Percent
0.01163,0.0005,0.00042,2053,Pov215_Percent
0.01094,0.00044,0.00037,2054,Pov215_Percent
0.01024,0.00038,0.00032,2055,Pov215_Percent
0.00955,0.00034,0.00027,2056,Pov215_Percent
0.00887,0.00028,0.00024,2057,Pov215_Percent
0.00817,0.00025,0.0002,2058,Pov215_Percent
0.00749,0.00021,0.00018,2059,Pov215_Percent
0.00686,0.00018,0.00015,2060,Pov215_Percent
0.00627,0.00015,0.00013,2061,Pov215_Percent
0.0057,0.00013,0.00011,2062,Pov215_Percent
0.00517,0.00011,0.0001,2063,Pov215_Percent
0.00468,0.0001,0.00009,2064,Pov215_Percent
0.00422,0.00008,0.00008,2065,Pov215_Percent
0.00381,0.00007,0.00007,2066,Pov215_Percent
0.00344,0.00006,0.00006,2067,Pov215_Percent
0.00312,0.00005,0.00005,2068,Pov215_Percent
0.00283,0.00004,0.00004,2069,Pov215_Percent
0.00258,0.00004,0.00004,2070,Pov215_Percent
0.00235,0.00003,0.00003,2071,Pov215_Percent
0.00215,0.00003,0.00003,2072,Pov215_Percent
0.00197,0.00003,0.00003,2073,Pov215_Percent
0.00182,0.00003,0.00003,2074,Pov215_Percent
0.00169,0.00003,0.00003,2075,Pov215_Percent
0.00157,0.00003,0.00002,2076,Pov215_Percent
0.00146,0.00002,0.00002,2077,Pov215_Percent
0.00135,0.00002,0,2078,Pov215_Percent
0.00122,0,0,2079,Pov215_Percent
0.00108,0,0,2080,Pov215_Percent
0.00094,0,0,2081,Pov215_Percent
0.00081,0,0,2082,Pov215_Percent
0.00071,0,0,2083,Pov215_Percent
0.00064,0,0,2084,Pov215_Percent
0.0006,0,0,2085,Pov215_Percent
0.00058,0,0,2086,Pov215_Percent
0.00055,0,0,2087,Pov215_Percent
0.00054,0,0,2088,Pov215_Percent
0.00052,0,0,2089,Pov215_Percent
0.0005,0,0,2090,Pov215_Percent
0.00048,0,0,2091,Pov215_Percent
0.00047,0,0,2092,Pov215_Percent
0.00044,0,0,2093,Pov215_Percent
0.00041,0,0,2094,Pov215_Percent
0.0004,0,0,2095,Pov215_Percent
0.00038,0,0,2096,Pov215_Percent
0.00037,0,0,2097,Pov215_Percent
0.00036,0,0,2098,Pov215_Percent
0.00035,0,0,2099,Pov215_Percent
0.00034,0,0,2100,Pov215_Percent
0.042,0.042,0.042,2019,Pov320_Number
0.044,0.044,0.044,2020,Pov320_Number
0.038,0.038,0.038,2021,Pov320_Number
0.034,0.034,0.034,2022,Pov320_Number
0.034,0.034,0.034,2023,Pov320_Number
0.037,0.037,0.037,2024,Pov320_Number
0.037,0.033,0.033,2025,Pov320_Number
0.033,0.026,0.026,2026,Pov320_Number
0.029,0.021,0.021,2027,Pov320_Number
0.025,0.016,0.016,2028,Pov320_Number
0.021,0.012,0.012,2029,Pov320_Number
0.018,0.009,0.009,2030,Pov320_Number
0.015,0.007,0.007,2031,Pov320_Number
0.013,0.005,0.005,2032,Pov320_Number
0.011,0.003,0.003,2033,Pov320_Number
0.01,0.002,0.002,2034,Pov320_Number
0.008,0.002,0.002,2035,Pov320_Number
0.007,0.001,0.001,2036,Pov320_Number
0.006,0.001,0.001,2037,Pov320_Number
0.006,0.001,0.001,2038,Pov320_Number
0.005,0.001,0.001,2039,Pov320_Number
0.005,0,0,2040,Pov320_Number
0.004,0,0,2041,Pov320_Number
0.004,0,0,2042,Pov320_Number
0.003,0,0,2043,Pov320_Number
0.003,0,0,2044,Pov320_Number
0.003,0,0,2045,Pov320_Number
0.003,0,0,2046,Pov320_Number
0.003,0,0,2047,Pov320_Number
0.002,0,0,2048,Pov320_Number
0.002,0,0,2049,Pov320_Number
0.002,0,0,2050,Pov320_Number
0.002,0,0,2051,Pov320_Number
0.002,0,0,2052,Pov320_Number
0.002,0,0,2053,Pov320_Number
0.002,0,0,2054,Pov320_Number
0.002,0,0,2055,Pov320_Number
0.002,0,0,2056,Pov320_Number
0.001,0,0,2057,Pov320_Number
0.001,0,0,2058,Pov320_Number
0.001,0,0,2059,Pov320_Number
0.001,0,0,2060,Pov320_Number
0.001,0,0,2061,Pov320_Number
0.001,0,0,2062,Pov320_Number
0.001,0,0,2063,Pov320_Number
0.001,0,0,2064,Pov320_Number
0.001,0,0,2065,Pov320_Number
0.001,0,0,2066,Pov320_Number
0.001,0,0,2067,Pov320_Number
0.001,0,0,2068,Pov320_Number
0,0,0,2069,Pov320_Number
0,0,0,2070,Pov320_Number
0,0,0,2071,Pov320_Number
0,0,0,2072,Pov320_Number
0,0,0,2073,Pov320_Number
0,0,0,2074,Pov320_Number
0,0,0,2075,Pov320_Number
0,0,0,2076,Pov320_Number
0,0,0,2077,Pov320_Number
0,0,0,2078,Pov320_Number
0,0,0,2079,Pov320_Number
0,0,0,2080,Pov320_Number
0,0,0,2081,Pov320_Number
0,0,0,2082,Pov320_Number
0,0,0,2083,Pov320_Number
0,0,0,2084,Pov320_Number
0,0,0,2085,Pov320_Number
0,0,0,2086,Pov320_Number
0,0,0,2087,Pov320_Number
0,0,0,2088,Pov320_Number
0,0,0,2089,Pov320_Number
0,0,0,2090,Pov320_Number
0,0,0,2091,Pov320_Number
0,0,0,2092,Pov320_Number
0,0,0,2093,Pov320_Number
0,0,0,2094,Pov320_Number
0,0,0,2095,Pov320_Number
0,0,0,2096,Pov320_Number
0,0,0,2097,Pov320_Number
0,0,0,2098,Pov320_Number
0,0,0,2099,Pov320_Number
0,0,0,2100,Pov320_Number
2.016,2.016,2.016,2019,Pov320_Percent
2.106,2.106,2.106,2020,Pov320_Percent
1.846,1.846,1.846,2021,Pov320_Percent
1.657,1.657,1.657,2022,Pov320_Percent
1.671,1.671,1.671,2023,Pov320_Percent
1.815,1.815,1.815,2024,Pov320_Percent
1.792,1.646,1.644,2025,Pov320_Percent
1.631,1.376,1.382,2026,Pov320_Percent
1.465,1.15,1.156,2027,Pov320_Percent
1.29,0.939,0.946,2028,Pov320_Percent
1.119,0.751,0.761,2029,Pov320_Percent
0.974,0.598,0.609,2030,Pov320_Percent
0.851,0.473,0.485,2031,Pov320_Percent
0.746,0.366,0.378,2032,Pov320_Percent
0.657,0.281,0.292,2033,Pov320_Percent
0.582,0.215,0.225,2034,Pov320_Percent
0.518,0.163,0.171,2035,Pov320_Percent
0.462,0.124,0.129,2036,Pov320_Percent
0.413,0.093,0.097,2037,Pov320_Percent
0.371,0.079,0.081,2038,Pov320_Percent
0.335,0.068,0.069,2039,Pov320_Percent
0.306,0.059,0.059,2040,Pov320_Percent
0.283,0.052,0.05,2041,Pov320_Percent
0.264,0.045,0.043,2042,Pov320_Percent
0.246,0.039,0.037,2043,Pov320_Percent
0.229,0.034,0.032,2044,Pov320_Percent
0.214,0.03,0.028,2045,Pov320_Percent
0.2,0.027,0.025,2046,Pov320_Percent
0.189,0.024,0.022,2047,Pov320_Percent
0.179,0.022,0.02,2048,Pov320_Percent
0.17,0.02,0.018,2049,Pov320_Percent
0.162,0.018,0.016,2050,Pov320_Percent
0.155,0.017,0.015,2051,Pov320_Percent
0.148,0.016,0.013,2052,Pov320_Percent
0.141,0.014,0.012,2053,Pov320_Percent
0.134,0.013,0.011,2054,Pov320_Percent
0.127,0.011,0.01,2055,Pov320_Percent
0.12,0.01,0.009,2056,Pov320_Percent
0.113,0.009,0.008,2057,Pov320_Percent
0.106,0.008,0.007,2058,Pov320_Percent
0.098,0.007,0.006,2059,Pov320_Percent
0.091,0.006,0.005,2060,Pov320_Percent
0.085,0.005,0.005,2061,Pov320_Percent
0.078,0.005,0.004,2062,Pov320_Percent
0.072,0.004,0.004,2063,Pov320_Percent
0.066,0.003,0.003,2064,Pov320_Percent
0.061,0.003,0.003,2065,Pov320_Percent
0.056,0.003,0.003,2066,Pov320_Percent
0.051,0.002,0.002,2067,Pov320_Percent
0.047,0.002,0.002,2068,Pov320_Percent
0.044,0.002,0.002,2069,Pov320_Percent
0.04,0.002,0.002,2070,Pov320_Percent
0.037,0.002,0.002,2071,Pov320_Percent
0.035,0.001,0.001,2072,Pov320_Percent
0.032,0.001,0.001,2073,Pov320_Percent
0.03,0.001,0.001,2074,Pov320_Percent
0.028,0.001,0.001,2075,Pov320_Percent
0.027,0.001,0.001,2076,Pov320_Percent
0.025,0.001,0.001,2077,Pov320_Percent
0.024,0.001,0.001,2078,Pov320_Percent
0.022,0.001,0.001,2079,Pov320_Percent
0.02,0.001,0.001,2080,Pov320_Percent
0.017,0.001,0.001,2081,Pov320_Percent
0.015,0,0,2082,Pov320_Percent
0.014,0,0,2083,Pov320_Percent
0.012,0,0,2084,Pov320_Percent
0.012,0,0,2085,Pov320_Percent
0.011,0,0,2086,Pov320_Percent
0.011,0,0,2087,Pov320_Percent
0.011,0,0,2088,Pov320_Percent
0.01,0,0,2089,Pov320_Percent
0.01,0,0,2090,Pov320_Percent
0.01,0,0,2091,Pov320_Percent
0.009,0,0,2092,Pov320_Percent
0.009,0,0,2093,Pov320_Percent
0.009,0,0,2094,Pov320_Percent
0.008,0,0,2095,Pov320_Percent
0.008,0,0,2096,Pov320_Percent
0.008,0,0,2097,Pov320_Percent
0.008,0,0,2098,Pov320_Percent
0.007,0,0,2099,Pov320_Percent
0.007,0,0,2100,Pov320_Percent
0.328,0.328,0.328,2019,Pov550_Number
0.344,0.344,0.344,2020,Pov550_Number
0.305,0.305,0.305,2021,Pov550_Number
0.278,0.278,0.278,2022,Pov550_Number
0.282,0.282,0.282,2023,Pov550_Number
0.305,0.305,0.305,2024,Pov550_Number
0.303,0.281,0.281,2025,Pov550_Number
0.279,0.24,0.241,2026,Pov550_Number
0.253,0.205,0.206,2027,Pov550_Number
0.226,0.171,0.172,2028,Pov550_Number
0.198,0.14,0.142,2029,Pov550_Number
0.175,0.115,0.116,2030,Pov550_Number
0.155,0.093,0.095,2031,Pov550_Number
0.137,0.074,0.076,2032,Pov550_Number
0.122,0.058,0.06,2033,Pov550_Number
0.109,0.046,0.047,2034,Pov550_Number
0.098,0.036,0.037,2035,Pov550_Number
0.089,0.028,0.029,2036,Pov550_Number
0.08,0.021,0.022,2037,Pov550_Number
0.072,0.018,0.019,2038,Pov550_Number
0.066,0.016,0.016,2039,Pov550_Number
0.061,0.014,0.014,2040,Pov550_Number
0.057,0.012,0.012,2041,Pov550_Number
0.053,0.011,0.01,2042,Pov550_Number
0.05,0.01,0.009,2043,Pov550_Number
0.047,0.009,0.008,2044,Pov550_Number
0.044,0.008,0.007,2045,Pov550_Number
0.041,0.007,0.006,2046,Pov550_Number
0.039,0.006,0.006,2047,Pov550_Number
0.037,0.006,0.005,2048,Pov550_Number
0.036,0.005,0.005,2049,Pov550_Number
0.034,0.005,0.004,2050,Pov550_Number
0.033,0.004,0.004,2051,Pov550_Number
0.032,0.004,0.004,2052,Pov550_Number
0.03,0.004,0.003,2053,Pov550_Number
0.029,0.003,0.003,2054,Pov550_Number
0.027,0.003,0.003,2055,Pov550_Number
0.026,0.003,0.002,2056,Pov550_Number
0.025,0.002,0.002,2057,Pov550_Number
0.023,0.002,0.002,2058,Pov550_Number
0.022,0.002,0.002,2059,Pov550_Number
0.02,0.002,0.001,2060,Pov550_Number
0.019,0.001,0.001,2061,Pov550_Number
0.017,0.001,0.001,2062,Pov550_Number
0.016,0.001,0.001,2063,Pov550_Number
0.015,0.001,0.001,2064,Pov550_Number
0.014,0.001,0.001,2065,Pov550_Number
0.013,0.001,0.001,2066,Pov550_Number
0.012,0.001,0.001,2067,Pov550_Number
0.011,0.001,0.001,2068,Pov550_Number
